,x,y
D01012_06_fill_holes_and_orientation.obj,54.356113,15.592628
D01040_06_fill_holes_and_orientation.obj,45.764557,13.160179
D01044_06_fill_holes_and_orientation.obj,44.814396,14.670573
D01069_06_fill_holes_and_orientation.obj,43.65646,12.237209
D01084_06_fill_holes_and_orientation.obj,46.66831,14.914216
D01086_06_fill_holes_and_orientation.obj,54.750668,14.717185
D01111_06_fill_holes_and_orientation.obj,50.09289,13.745292
D01113_06_fill_holes_and_orientation.obj,51.815826,14.163481
D01127_06_fill_holes_and_orientation.obj,45.92957,11.558406
D01131_06_fill_holes_and_orientation.obj,47.513435,15.547061
D01140_06_fill_holes_and_orientation.obj,46.936653,13.590899
D01142_06_fill_holes_and_orientation.obj,43.686714,11.134144
D01148_06_fill_holes_and_orientation.obj,53.778664,16.34841
D01152_06_fill_holes_and_orientation.obj,43.870857,9.472896
D01154_06_fill_holes_and_orientation.obj,46.72593,12.3501425
D01156_06_fill_holes_and_orientation.obj,45.01611,12.315634
D01159_06_fill_holes_and_orientation.obj,46.18169,14.317757
D01165_06_fill_holes_and_orientation.obj,44.22859,9.066569
D01176_06_fill_holes_and_orientation.obj,52.937035,14.336168
m1099_06_fill_holes_and_orientation.obj,25.885374,-63.333107
m1100_06_fill_holes_and_orientation.obj,57.754616,-75.66965
m1102_06_fill_holes_and_orientation.obj,74.46842,-69.90637
m1103_06_fill_holes_and_orientation.obj,80.135544,-8.849036
m1104_06_fill_holes_and_orientation.obj,79.77441,-10.415759
m1105_06_fill_holes_and_orientation.obj,85.20054,7.1991563
m1106_06_fill_holes_and_orientation.obj,54.843178,-38.67095
m1107_06_fill_holes_and_orientation.obj,76.68244,-17.759945
m1108_06_fill_holes_and_orientation.obj,87.15129,-9.256632
m1109_06_fill_holes_and_orientation.obj,55.99171,-1.3268204
m1110_06_fill_holes_and_orientation.obj,68.556015,26.938787
m1111_06_fill_holes_and_orientation.obj,36.6756,-37.63944
m1112_06_fill_holes_and_orientation.obj,55.419315,0.49740607
m1113_06_fill_holes_and_orientation.obj,67.2574,44.755344
m1114_06_fill_holes_and_orientation.obj,66.697334,43.35501
m1115_06_fill_holes_and_orientation.obj,65.755684,43.704666
m1116_06_fill_holes_and_orientation.obj,85.48092,10.720501
m1117_06_fill_holes_and_orientation.obj,80.27462,6.9077826
m587_06_fill_holes_and_orientation.obj,22.335436,0.43722874
m588_06_fill_holes_and_orientation.obj,-19.791502,-48.317135
m589_06_fill_holes_and_orientation.obj,-10.447499,4.5045543
m590_06_fill_holes_and_orientation.obj,13.309871,-16.795446
m591_06_fill_holes_and_orientation.obj,32.371677,-6.2557607
D01008_06_fill_holes_and_orientation.obj,-29.203745,53.018757
D01014_06_fill_holes_and_orientation.obj,67.569786,5.1450214
D01016_06_fill_holes_and_orientation.obj,80.95381,-30.343098
D01027_06_fill_holes_and_orientation.obj,-33.175816,-28.31834
D01031_06_fill_holes_and_orientation.obj,8.131003,-32.712364
D01035_06_fill_holes_and_orientation.obj,46.953423,65.292274
D01047_06_fill_holes_and_orientation.obj,-22.539888,-7.3168573
D01055_06_fill_holes_and_orientation.obj,44.402367,44.36853
D01059_06_fill_holes_and_orientation.obj,-22.003582,7.591082
D01061_06_fill_holes_and_orientation.obj,-22.69058,-5.8658056
D01064_06_fill_holes_and_orientation.obj,-36.99562,56.574
D01089_06_fill_holes_and_orientation.obj,46.607132,57.91411
D01094_06_fill_holes_and_orientation.obj,21.10935,38.4872
D01095_06_fill_holes_and_orientation.obj,15.792925,111.935165
D01134_06_fill_holes_and_orientation.obj,45.120148,43.901775
D01137_06_fill_holes_and_orientation.obj,93.47424,19.778978
D01147_06_fill_holes_and_orientation.obj,55.120777,-33.668705
D01149_06_fill_holes_and_orientation.obj,67.61765,5.1864815
D01163_06_fill_holes_and_orientation.obj,-43.71711,50.68661
D01180_06_fill_holes_and_orientation.obj,41.147663,42.010998
m1578_06_fill_holes_and_orientation.obj,48.742016,68.530525
m1580_06_fill_holes_and_orientation.obj,-39.932003,61.80388
m1581_06_fill_holes_and_orientation.obj,25.618105,103.272026
m1582_06_fill_holes_and_orientation.obj,25.371002,103.64822
m1583_06_fill_holes_and_orientation.obj,-48.579727,6.268494
m1584_06_fill_holes_and_orientation.obj,3.0048118,110.51887
m1585_06_fill_holes_and_orientation.obj,-34.96611,-6.93433
m1586_06_fill_holes_and_orientation.obj,-12.471964,-13.760496
m1587_06_fill_holes_and_orientation.obj,-25.839014,8.446889
m1588_06_fill_holes_and_orientation.obj,1.1679461,75.04734
D00096_06_fill_holes_and_orientation.obj,-25.32374,-93.171364
D00200_06_fill_holes_and_orientation.obj,-28.305593,-86.15253
D00221_06_fill_holes_and_orientation.obj,-90.344444,-43.322216
D00223_06_fill_holes_and_orientation.obj,-88.10998,-41.807987
D00367_06_fill_holes_and_orientation.obj,-40.92269,-72.76887
D00385_06_fill_holes_and_orientation.obj,-87.38328,-42.7924
D00393_06_fill_holes_and_orientation.obj,-84.52865,-40.404907
D00439_06_fill_holes_and_orientation.obj,-85.815216,-39.399094
D00456_06_fill_holes_and_orientation.obj,9.429685,-103.001976
D00479_06_fill_holes_and_orientation.obj,-84.715126,-42.533867
D00533_06_fill_holes_and_orientation.obj,-27.504713,-87.630875
D00573_06_fill_holes_and_orientation.obj,-41.834366,-74.11746
D00612_06_fill_holes_and_orientation.obj,-27.5628,-85.73169
D00727_06_fill_holes_and_orientation.obj,-86.24312,-35.593
D00765_06_fill_holes_and_orientation.obj,-82.16699,-47.414772
D00777_06_fill_holes_and_orientation.obj,-83.29811,-47.69877
D00810_06_fill_holes_and_orientation.obj,-38.537483,-76.19416
D00834_06_fill_holes_and_orientation.obj,-26.936665,-88.02229
D00911_06_fill_holes_and_orientation.obj,-90.01853,-43.164955
D00996_06_fill_holes_and_orientation.obj,-91.14806,-44.16614
m1050_06_fill_holes_and_orientation.obj,-36.242695,-77.70877
m1062_06_fill_holes_and_orientation.obj,-55.952003,-52.830738
m1063_06_fill_holes_and_orientation.obj,-80.23136,-45.760338
m1064_06_fill_holes_and_orientation.obj,-35.363903,-81.16293
m1065_06_fill_holes_and_orientation.obj,-28.897442,-87.857506
m1066_06_fill_holes_and_orientation.obj,-25.49846,-89.535904
m1067_06_fill_holes_and_orientation.obj,-33.444275,-81.023834
m1068_06_fill_holes_and_orientation.obj,-82.71223,-46.14872
m1069_06_fill_holes_and_orientation.obj,-84.304985,-39.765568
m1070_06_fill_holes_and_orientation.obj,-30.297386,-85.22363
m1071_06_fill_holes_and_orientation.obj,-81.285805,-46.930084
m1072_06_fill_holes_and_orientation.obj,-30.065144,-85.15463
m1075_06_fill_holes_and_orientation.obj,17.294027,-70.16565
m1077_06_fill_holes_and_orientation.obj,-68.839874,-36.857155
m1078_06_fill_holes_and_orientation.obj,14.0674,-57.781174
m1079_06_fill_holes_and_orientation.obj,43.749306,76.376656
m1082_06_fill_holes_and_orientation.obj,72.78556,29.656754
m1086_06_fill_holes_and_orientation.obj,6.951844,-76.5069
m1089_06_fill_holes_and_orientation.obj,7.11315,-70.51051
m1090_06_fill_holes_and_orientation.obj,-21.553276,-89.878006
m1091_06_fill_holes_and_orientation.obj,-38.37151,-64.013466
m1092_06_fill_holes_and_orientation.obj,-3.8348393,-97.81965
m1093_06_fill_holes_and_orientation.obj,-20.125427,-91.29669
m1095_06_fill_holes_and_orientation.obj,-26.103209,-60.897316
m1096_06_fill_holes_and_orientation.obj,-58.97636,-50.628014
m1098_06_fill_holes_and_orientation.obj,-47.673737,-75.00584
D00002_06_fill_holes_and_orientation.obj,-4.545525,56.28434
D00003_06_fill_holes_and_orientation.obj,-39.806755,46.276077
D00010_06_fill_holes_and_orientation.obj,14.433378,104.39435
D00029_06_fill_holes_and_orientation.obj,27.861952,88.38208
D00047_06_fill_holes_and_orientation.obj,8.097194,-31.77111
D00056_06_fill_holes_and_orientation.obj,46.19106,39.167393
D00112_06_fill_holes_and_orientation.obj,1.6283636,77.70571
D00158_06_fill_holes_and_orientation.obj,-40.632256,48.693073
D00241_06_fill_holes_and_orientation.obj,39.165512,75.84036
D00287_06_fill_holes_and_orientation.obj,-49.857056,46.44564
D00303_06_fill_holes_and_orientation.obj,-24.522448,-6.734171
D00331_06_fill_holes_and_orientation.obj,-22.66761,-10.215744
D00406_06_fill_holes_and_orientation.obj,2.4444058,96.554756
D00424_06_fill_holes_and_orientation.obj,48.45564,67.47904
D00518_06_fill_holes_and_orientation.obj,-22.510986,-8.795595
D00804_06_fill_holes_and_orientation.obj,-30.011063,-2.3268485
D00835_06_fill_holes_and_orientation.obj,-23.848415,-6.7054048
D00926_06_fill_holes_and_orientation.obj,24.470716,90.454185
D00947_06_fill_holes_and_orientation.obj,-71.88202,-11.631794
D00987_06_fill_holes_and_orientation.obj,-29.322496,-2.5338488
m1570_06_fill_holes_and_orientation.obj,41.74327,70.42022
m1571_06_fill_holes_and_orientation.obj,-28.881077,-1.1015189
m1572_06_fill_holes_and_orientation.obj,47.205254,66.77344
m1573_06_fill_holes_and_orientation.obj,18.764156,55.5461
m1574_06_fill_holes_and_orientation.obj,-4.763477,84.31134
m1575_06_fill_holes_and_orientation.obj,-59.438396,46.276924
m1576_06_fill_holes_and_orientation.obj,-41.816917,49.674854
D00055_06_fill_holes_and_orientation.obj,-59.242455,45.092335
D00143_06_fill_holes_and_orientation.obj,-60.818413,26.579908
D00148_06_fill_holes_and_orientation.obj,-49.77762,-34.833855
D00215_06_fill_holes_and_orientation.obj,-26.731539,3.0464191
D00252_06_fill_holes_and_orientation.obj,-71.19797,-23.346956
D00266_06_fill_holes_and_orientation.obj,-43.38156,49.81209
D00267_06_fill_holes_and_orientation.obj,-38.355625,48.57302
D00275_06_fill_holes_and_orientation.obj,6.8791094,-32.860043
D00283_06_fill_holes_and_orientation.obj,-58.796207,41.246773
D00353_06_fill_holes_and_orientation.obj,-33.632954,-9.057117
D00553_06_fill_holes_and_orientation.obj,-49.054306,-34.96414
D00572_06_fill_holes_and_orientation.obj,-17.80614,-17.281864
D00608_06_fill_holes_and_orientation.obj,-38.62345,53.991802
D00619_06_fill_holes_and_orientation.obj,-28.747557,53.56224
D00699_06_fill_holes_and_orientation.obj,-44.293858,-31.520138
D00731_06_fill_holes_and_orientation.obj,-29.26509,-3.6744108
D00737_06_fill_holes_and_orientation.obj,-70.8254,-10.143044
D00783_06_fill_holes_and_orientation.obj,-27.381968,2.4756763
D00879_06_fill_holes_and_orientation.obj,-36.41162,-7.025927
D00943_06_fill_holes_and_orientation.obj,-36.836823,50.5687
m527_06_fill_holes_and_orientation.obj,-34.55119,93.39775
m528_06_fill_holes_and_orientation.obj,-48.0248,-33.783012
m529_06_fill_holes_and_orientation.obj,-48.13175,90.07418
m531_06_fill_holes_and_orientation.obj,-1.1665175,-17.84208
m532_06_fill_holes_and_orientation.obj,41.85803,63.244366
m533_06_fill_holes_and_orientation.obj,-45.875183,81.70925
m534_06_fill_holes_and_orientation.obj,-72.964066,-0.063920304
m535_06_fill_holes_and_orientation.obj,-22.857244,75.30293
m536_06_fill_holes_and_orientation.obj,-15.324501,78.0096
m537_06_fill_holes_and_orientation.obj,-12.190974,77.79326
m538_06_fill_holes_and_orientation.obj,-45.504303,88.42499
m539_06_fill_holes_and_orientation.obj,-36.49278,92.34201
m540_06_fill_holes_and_orientation.obj,-42.4409,10.752986
m542_06_fill_holes_and_orientation.obj,-45.73235,13.364107
m543_06_fill_holes_and_orientation.obj,-46.511284,96.99338
m544_06_fill_holes_and_orientation.obj,-73.478935,44.605053
m545_06_fill_holes_and_orientation.obj,-58.488945,8.248403
m546_06_fill_holes_and_orientation.obj,-73.18528,44.362633
m547_06_fill_holes_and_orientation.obj,-87.76865,35.041363
D00108_06_fill_holes_and_orientation.obj,79.013794,-10.826676
D00216_06_fill_holes_and_orientation.obj,58.958744,22.27382
D00250_06_fill_holes_and_orientation.obj,59.84537,-2.6052232
D00324_06_fill_holes_and_orientation.obj,84.497665,20.11333
D00340_06_fill_holes_and_orientation.obj,71.93457,15.669819
D00349_06_fill_holes_and_orientation.obj,81.76385,18.217262
D00358_06_fill_holes_and_orientation.obj,54.19713,41.799946
D00376_06_fill_holes_and_orientation.obj,80.67499,8.221268
D00506_06_fill_holes_and_orientation.obj,80.522156,16.915062
D00570_06_fill_holes_and_orientation.obj,81.32637,16.104698
D00598_06_fill_holes_and_orientation.obj,54.963108,-83.50121
D00602_06_fill_holes_and_orientation.obj,59.325977,-19.307516
D00620_06_fill_holes_and_orientation.obj,80.870224,8.624226
D00675_06_fill_holes_and_orientation.obj,61.22395,-65.8101
D00701_06_fill_holes_and_orientation.obj,59.743332,-54.204098
D00704_06_fill_holes_and_orientation.obj,67.81203,18.544638
D00743_06_fill_holes_and_orientation.obj,49.89774,38.34806
D00891_06_fill_holes_and_orientation.obj,70.04139,17.509094
D00898_06_fill_holes_and_orientation.obj,42.230816,-22.552507
D00993_06_fill_holes_and_orientation.obj,24.603283,-58.55515
m733_06_fill_holes_and_orientation.obj,-46.889107,27.125446
m734_06_fill_holes_and_orientation.obj,-36.261673,74.232185
m735_06_fill_holes_and_orientation.obj,-33.992577,12.178105
m736_06_fill_holes_and_orientation.obj,-5.787226,80.10724
m737_06_fill_holes_and_orientation.obj,-33.564854,83.68925
m738_06_fill_holes_and_orientation.obj,-10.848344,88.93993
m739_06_fill_holes_and_orientation.obj,-7.5250416,85.50788
m740_06_fill_holes_and_orientation.obj,19.830284,101.281624
m741_06_fill_holes_and_orientation.obj,-86.441986,33.929432
m742_06_fill_holes_and_orientation.obj,21.498508,121.205666
m743_06_fill_holes_and_orientation.obj,21.659983,120.351295
m744_06_fill_holes_and_orientation.obj,-40.083714,88.13742
m745_06_fill_holes_and_orientation.obj,-39.673595,88.452866
m746_06_fill_holes_and_orientation.obj,-20.892551,85.6664
m747_06_fill_holes_and_orientation.obj,18.487076,120.22222
m748_06_fill_holes_and_orientation.obj,-27.00905,69.784805
m749_06_fill_holes_and_orientation.obj,18.30837,119.65432
D00004_06_fill_holes_and_orientation.obj,-65.754875,-55.126038
D00070_06_fill_holes_and_orientation.obj,-38.650257,24.940277
D00088_06_fill_holes_and_orientation.obj,-58.508083,-11.564468
D00183_06_fill_holes_and_orientation.obj,-50.431694,4.4208093
D00203_06_fill_holes_and_orientation.obj,-66.59318,-27.907164
D00274_06_fill_holes_and_orientation.obj,-60.327976,-11.950365
D00290_06_fill_holes_and_orientation.obj,0.756792,-11.629636
D00365_06_fill_holes_and_orientation.obj,-67.55869,-42.78156
D00394_06_fill_holes_and_orientation.obj,-60.289616,-9.356956
D00449_06_fill_holes_and_orientation.obj,-73.196625,-19.121918
D00453_06_fill_holes_and_orientation.obj,-61.132114,-11.875522
D00499_06_fill_holes_and_orientation.obj,-59.07719,-11.017406
D00526_06_fill_holes_and_orientation.obj,-77.547356,-39.29319
D00604_06_fill_holes_and_orientation.obj,-58.01536,-9.687802
D00628_06_fill_holes_and_orientation.obj,-79.7107,-48.009438
D00687_06_fill_holes_and_orientation.obj,-50.245754,5.9969816
D00720_06_fill_holes_and_orientation.obj,-57.013584,-5.677986
D00782_06_fill_holes_and_orientation.obj,-84.62028,-10.169146
D00821_06_fill_holes_and_orientation.obj,-50.457832,6.46723
D00846_06_fill_holes_and_orientation.obj,-71.03385,-37.57293
