mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
1902,0.7440246402464749,4.4996071000364584e-14,0.9587890582223639,1.0
1903,0.635163933649641,7.630073011890961e-14,0.950793887575481,1.0
1904,0.6977315482302247,3.6010888125168156e-14,0.9579574479617423,1.0
1905,0.8918248138422324,1.6782252356423115e-13,1.3483745373645575,1.0
1906,0.7826808105840243,6.077053614227034e-14,0.9734561277101701,1.0
1907,0.6126755802800046,6.002698649560898e-14,0.9693929388184903,1.0
1908,0.5851510550410054,3.751607905842022e-15,0.9557478037581404,1.0
1909,0.8416639189632711,3.7340817455877864e-14,1.1967082007020793,1.0
1910,0.6249889485490928,2.1257789164126846e-13,0.9500000249091446,0.9999999999999999
1911,0.8582615578726458,3.969479179226005e-15,0.9959013255561415,0.9999999999999999
1912,0.5742901468177204,5.7133059991909155e-15,0.950302433317441,0.9999999999999999
1913,0.6813646667436629,5.661339775813279e-13,0.9500000236269865,1.0000000000000002
1914,0.6444056245746406,2.447373046407012e-13,1.141847723030145,1.0
1915,0.9614656449114523,1.956792113895486e-14,1.387753819972205,1.0
1916,0.9178254742250644,6.148285470196522e-14,1.2471614645504214,1.0
1917,0.2350122107231667,2.7116243078049583e-15,1.5462013885514856,0.9999999999999999
1918,0.18221000434335938,3.7468049760869844e-16,1.5764737054001707,0.9999999999999999
1919,0.17316629862455826,3.2321265468101807e-16,1.440903211379001,1.0
1920,0.059089096332347234,9.618324491132859e-16,1.8921897508695449,1.0
1921,0.16450326718753622,1.784406664776212e-15,1.7958982940075066,1.0
1922,0.05246517854748246,3.739337233207282e-15,1.9471327280524702,1.0
1923,0.10274547486895559,7.1382055045985e-15,1.611863300871016,1.0
1924,0.07271592067942194,1.0554776077317523e-15,1.917215073766358,1.0000000000000002
1925,0.3102513061369614,2.625798547463288e-15,1.8484688938911056,1.0
1926,0.38570157566828217,1.4032082436519283e-15,1.753531667502131,1.0
1927,0.024988434925185515,2.0132090392839383e-15,1.8673315616445314,1.0
1928,0.20472674196563476,2.758660917590545e-16,1.7918365544866264,1.0
1929,0.2682706960805492,9.830830200359169e-16,1.79351187066503,0.9999999999999998
1930,0.157517880464374,4.4749122087846316e-15,1.7813500557450015,1.0000000000000002
1931,0.08357753431484428,1.4020058167427157e-16,1.6119067668392866,1.0
1932,0.21142161330898998,5.808759361048874e-16,1.6894396877874462,1.0
1933,0.1764520894356398,3.432050867486709e-16,1.541467211698087,1.0
1934,0.05964667370499506,6.968505302835752e-16,1.9464401278984096,1.0
1935,0.13391586860108143,4.726327559550405e-15,1.495035753600573,1.0
1936,0.0711351206489538,1.112882171431459e-16,1.923751620707004,1.0
1937,0.14136132727905823,1.7860150935930546e-15,1.6074528412526234,1.0
1938,0.23631961531378187,2.863755258826388e-16,1.2864068477486352,1.0
1939,0.3068982658001027,2.4282341252635865e-15,1.4339945859483725,0.9999999999999999
1940,0.339238865586239,1.5731736204333146e-15,1.7060972301420205,1.0
1941,0.15463352861621346,3.2647749796049443e-15,1.7144373944656226,0.9999999999999999
1942,0.26290640585476716,3.273005973471817e-15,1.8654913819279941,1.0
1943,0.2593749362304002,4.122889241564099e-15,1.9970091277443767,0.9999999999999998
1944,0.14227006548112034,6.221335809329972e-16,1.8951968529538246,1.0
1945,0.1060463418554187,1.0125820743923166e-15,1.533449715038529,0.9999999999999999
1946,0.29918512271183045,6.649664562377546e-15,1.2252451145520757,1.0
1947,0.13289153436821702,2.5250427731782394e-16,1.2384318303847366,1.0
1948,0.29762765467028207,1.2420665971361098e-15,1.9014506475707327,0.9999999999999999
1949,0.2102448137026045,3.4020736256410148e-15,1.6470724459242363,0.9999999999999998
1950,0.05043395307893181,3.674310857972089e-16,1.8160117607514072,1.0
1951,0.28468739608761473,4.622572960704894e-16,1.4689850454185294,0.9999999999999999
1952,0.3838696624695027,3.4575420218433895e-15,1.261402350712177,1.0
1953,0.2947519857971897,1.4433653276485246e-15,1.7720133847083979,0.9999999999999998
1954,0.26590292893707557,1.3657852887242255e-15,1.1609380694263487,1.0
1955,0.17434895901456232,2.1974712783996193e-15,1.351314175421622,1.0
1956,0.13468715113205496,8.257100895328713e-16,1.0911850341634817,1.0
1957,0.7741622987247011,1.0546437723972444e-14,0.9499985896008669,1.0
1958,0.7786910029091453,9.406730206938907e-14,0.9508957012933826,1.0
1959,0.8486659977150661,7.122047286078408e-15,0.9503210494549652,1.0
1960,0.7369475327493253,1.6019096960610167e-14,0.9500850256814728,1.0
1961,0.7935820210606731,4.089399710969826e-14,0.9342137757527198,1.0
1962,0.8688726469654061,5.3622484129131214e-14,0.949617834814153,1.0
1963,0.7714613171888375,5.304668972639467e-15,0.950412451352413,1.0
1964,0.7920973410929684,8.278247396934852e-14,0.9472178502168689,1.0
1965,0.7482981770780953,3.0024009132255243e-14,0.9422000661423116,1.0
1966,0.7345263634175271,4.398711264285726e-15,0.9526575243839701,0.9999999999999998
1967,0.8753519876446085,4.1467188615259574e-15,0.9500003269310517,1.0
1968,0.8975688643660786,9.811859872716538e-15,1.062965971901497,1.0
1969,0.7677260512622769,2.6060868543889838e-14,0.9317907320706211,1.0
1970,0.9184067102921495,2.9125814100458515e-14,1.1870091106931913,0.9999999999999999
1971,0.8047544571010908,1.2109522154428576e-14,0.9578713211142409,1.0
1972,0.8345815261539747,1.7325368773581157e-14,1.1730523547393665,0.9999999999999999
1973,0.9542412713596685,3.3935854109005715e-14,1.0290260955810178,1.0
1974,0.21398149840621541,2.0700922053814467e-15,1.6222736131006255,1.0
1975,0.1837341537615538,2.579378526404123e-15,1.57761184638253,0.9999999999999999
1976,0.04993020501257655,3.2960843127593704e-16,1.4617060427306063,1.0
1977,0.20996807103210752,1.2945500753442387e-15,1.7695869088524503,1.0
1978,0.08201371524981259,4.396863216094902e-16,1.4579113667315733,1.0
1979,0.3243152075689609,2.1885585882283045e-15,1.4058787523788911,1.0
1980,0.11337381138617257,4.872709782987322e-15,1.7752158952027002,0.9999999999999998
1981,0.14656093472715392,1.0595373801289589e-14,1.6784940536307542,1.0
1982,0.23714815376487813,9.016502115514615e-16,1.832831075081355,1.0
1983,0.25672948919285055,1.3306599322556164e-14,1.9698075673515338,1.0
1984,0.21426701233803966,2.311857416178602e-15,1.791526435057865,1.0
1985,0.06981862478173971,8.60425518423896e-16,1.727531809181481,1.0
1986,0.17345787509988195,8.950306336009405e-16,1.6535977292482382,1.0
1987,0.2708542126073072,1.4014499012081005e-14,1.5369359575649009,0.9999999999999999
1988,0.35995795510757794,1.4162590977783173e-15,1.9521263119880554,1.0
1989,0.1893559189503788,4.1771885159297765e-15,1.528879717794227,0.9999999999999999
1990,0.2658075280835332,6.651407163072723e-16,1.5829533190610061,1.0
1991,0.1800450624900808,1.2248677927965824e-14,1.7575746535927168,1.0
1992,0.2978036334361159,7.613691226952159e-16,1.8161016090503397,1.0
1993,0.09451431066668826,5.074621282532109e-15,1.7274938865162663,1.0
1994,0.6594219858742489,1.143931906741816e-13,0.9952551637411341,1.0
1995,0.6330346119650517,6.401521680686012e-14,1.1738958401747588,1.0
1996,0.5293397066983855,6.2658647935694145e-15,1.0387204542077444,1.0
1997,0.5946385008099339,3.803664540473897e-14,0.9515962398208809,1.0
1998,0.6142836372219139,4.2195612671246926e-14,1.1227260368332321,1.0
1999,0.6454501195847917,2.1128883764186844e-14,0.950047609512784,1.0
2000,0.6137330559335807,1.4252964172106057e-14,1.220832875090136,1.0
2001,0.6222326086940606,1.0123378811708041e-14,1.157440564266523,1.0
2002,0.6123433933996404,1.2957049816725058e-14,1.1661424026520961,1.0
2003,0.7127263380396011,1.2472877162661359e-14,1.2674589262356166,1.0
2004,0.7114363264761763,1.3240848289164423e-13,1.200017204889429,1.0
2005,0.6760005676817809,1.078193612613713e-13,0.9659887638371216,1.0
2006,0.6448168292450525,4.373288263250718e-15,1.0087600445636156,1.0
2007,0.5693527154880289,4.847517550942745e-14,1.0059518060453425,0.9999999999999998
2008,0.6357663882178972,2.177882235709391e-15,0.9513919840357832,1.0
2009,0.6675646084809497,3.490789385348874e-14,0.9532910347511918,1.0
2010,0.7057453084922385,2.138492892296384e-14,1.091001067451578,1.0
2011,0.807941393398223,1.9750894476915466e-14,0.9502594637210457,1.0
2012,0.6054707262872236,1.3892817858271199e-14,0.9704271518673449,1.0
2013,0.5808725015986563,2.3005059583226205e-14,0.9600115971430973,1.0
2014,0.6461124400229421,2.8888309380344835e-15,0.9795279514172701,1.0
2015,0.7211336610451275,4.5741993298018685e-14,0.9603627165329696,0.9999999999999999
2016,0.5338960507227557,2.6867948673610867e-14,0.9706684370187653,1.0
2017,0.05656586902693376,9.321841615040122e-16,1.7349011558616203,1.0
2018,0.07297396631534339,5.54440909562852e-16,1.9653363631353422,1.0
2019,0.10069432095869593,8.889540541914068e-16,1.8288814842529542,0.9999999999999999
2020,0.27051161065413254,5.855619811780733e-16,1.5441340016671181,0.9999999999999999
2021,0.05204786365708011,7.71393342838738e-16,1.9328190712640414,0.9999999999999999
2022,0.16447093307241792,1.8295033338715463e-15,1.859576267507622,1.0
2023,0.05864075758422171,6.573576828129189e-16,1.7349187276299753,1.0
2024,0.12900055538712735,5.70729454258385e-16,1.6864833905165018,1.0
2025,0.04703911718934274,1.322128494320388e-16,1.9642671263785392,0.9999999999999998
2026,0.02599570216011191,3.197916312461434e-16,1.930381624715531,1.0
2027,0.10433172485611511,2.5954728288545306e-16,1.9013865002174395,0.9999999999999999
2028,0.02434032359789258,2.1015692938050468e-16,1.9569594679002322,1.0
2029,0.1921118138334293,5.600784318151231e-16,1.9454256613101037,1.0
2030,0.08104509790822469,7.733304883325125e-17,1.7346737189825217,1.0
2031,0.09662938170590936,5.460723549379339e-16,1.8778622230763617,1.0
2032,0.08124793293737752,3.0262711100806186e-16,1.9328322740518766,1.0
2033,0.35970692201165844,7.478883080671263e-16,1.8606817402443099,1.0
2034,0.08595011646022867,9.576236025521044e-17,1.4955281382980248,1.0
2035,0.062278359340040945,3.2522155835149404e-15,1.8737994346969506,1.0
2036,0.0442006411450963,6.75828568245264e-17,1.948132024456093,1.0
2037,0.5207901104254515,1.0641780187489815e-14,0.9490099971553485,1.0000000000000002
2038,0.4985749851104173,2.9218798797486875e-14,0.9494161012315048,1.0
2039,0.48302146515586586,1.794406322776094e-14,0.9498693393779629,1.0
2040,0.4903099321921031,1.7956697758172078e-14,0.9503065494466656,1.0
2041,0.501453093829163,1.3484451887778708e-15,0.9485823962819276,1.0
2042,0.5301768995263051,1.2478032431242496e-15,0.951536574959527,0.9999999999999999
2043,0.5200611371962046,2.4115495319615074e-15,0.9497211566995123,1.0
2044,0.6131605711899493,3.201461749744358e-14,0.8816528547368716,0.9999999999999998
2045,0.4396152508646986,3.460470762181758e-15,0.9504647139748141,0.9999999999999999
2046,0.5298115423185826,1.2038928457111423e-15,0.9495557029443418,0.9999999999999999
2047,0.47712451143507817,4.617405404773297e-15,0.9505591497482698,1.0
2048,0.46501925594298515,8.348236479507864e-15,0.9514958349192186,1.0
2049,0.4691518929233145,8.049961462274573e-15,0.9466308855090348,1.0000000000000002
2050,0.6479565161135772,2.8525259489927127e-15,0.9500131269005003,1.0
2051,0.5710717938036108,4.740685402634518e-15,0.9455554479913602,1.0
2052,0.4973760788080759,1.3689469911717817e-15,0.9509309786930609,1.0
2053,0.4257465331773399,3.974848750492621e-15,0.9468103302758024,1.0
2054,0.5303775172371864,2.3747259005430627e-15,0.9492652440304961,1.0
2055,0.2560180930668916,1.6073390793314112e-15,0.9498196797385884,1.0
2056,0.40385458154477966,3.2548201169855506e-15,0.9266320249070814,1.0
2057,0.5794551642244371,9.797907317390577e-15,0.9138906598122547,1.0
2058,0.47767248896982406,2.750835906303414e-14,0.9537976150237439,1.0
2059,0.6407855205631103,1.3126065126907156e-14,0.9466919573678186,1.0
2060,0.3486631278159571,9.74904965052753e-16,0.9540739668103518,1.0
2061,0.5788063594192407,5.048262534071536e-15,0.958733324090597,1.0
2062,0.6512766092953086,3.3031352247312395e-14,0.9398351300349028,1.0
2063,0.5527297004572669,6.338207241718349e-15,0.9676462803503721,0.9999999999999999
2064,0.630156252063813,2.430333614549417e-14,0.963010985111075,1.0
2065,0.6189169317137695,1.5841946699064213e-15,0.953230254943897,1.0
2066,0.7201107673365966,8.397518878683182e-15,0.9906439864856784,0.9999999999999999
2067,0.5196713667176753,9.83402509367973e-15,0.9557972053897299,1.0
2068,0.6230765059635447,2.3050554398189163e-15,0.9505034953003674,1.0
2069,0.6165099960645005,5.407315527423263e-15,0.9534042373166927,1.0
2070,0.6537059449221048,2.4834806438041817e-15,0.9411965643654291,1.0
2071,0.49887669324187645,2.5596629595497416e-15,0.9499736275660471,1.0
2072,0.6232643923222995,4.04556112746089e-15,0.9497342491627585,0.9999999999999999
2073,0.508765387489578,2.5984723325470494e-15,0.9525536489608823,1.0
2074,0.44474134822931033,3.4840729643029235e-15,0.9498392713231324,0.9999999999999999
2075,0.5391950794614848,6.504957906446213e-15,0.9500134361686313,1.0
2076,0.5104070507708705,3.1476048377939588e-15,0.9500787386473215,1.0
2077,0.36693455130402414,3.2329908533070938e-15,0.9468965426759228,1.0
2078,0.4537611513781019,2.7303318100116758e-14,0.9499645053867445,1.0
2079,0.6223922556909564,1.2153018557671228e-15,0.9518712590582872,1.0000000000000002
2080,0.7960180829092929,9.3999632256733e-16,0.9517518750348175,0.9999999999999999
2081,0.7673873748376998,2.739808107028667e-15,0.9502968980502224,1.0
2082,0.5569230868354429,1.995769790052442e-15,0.9741803142886103,1.0
2083,0.7644384247464712,1.676960703420126e-15,0.954104732141241,1.0
2084,0.8140834925955501,4.478410777459452e-15,0.9401757490330336,1.0
2085,0.7745101104010336,3.1435160461894348e-15,0.9502543545643632,1.0
2086,0.8686576262654239,1.4543459020284592e-15,0.9486833753963884,1.0
2087,0.8683991967581689,3.327814274759876e-15,0.9500426216774378,1.0
2088,0.8699622839487307,3.3686127403365297e-15,0.9500241258731996,1.0
2089,0.6383575601839742,1.4862396983041283e-14,0.9468964801387071,0.9999999999999999
2090,0.7331153901855431,1.1256341090505274e-15,0.9466304272394767,1.0
2091,0.8876859359965114,4.251151656750939e-15,0.9869634748304241,1.0000000000000002
2092,0.6960241687292908,9.863397574139775e-16,0.955044250021059,1.0
2093,0.6442274639787753,2.507188487957718e-14,1.1639906120402166,1.0
2094,0.7281998828830527,3.139189747742486e-14,0.9704587774520568,1.0
2095,0.6357743000619918,9.173049661824307e-16,1.911483319497429,1.0
2096,0.4394971500368516,8.757212711624008e-16,1.8210427610297166,1.0
2097,0.07981231300410689,2.0446479026601773e-16,1.9042100473822798,1.0
2098,0.060625953242716274,5.641906815269185e-16,1.5419367317862611,1.0
2099,0.02841617531915125,6.672113426525466e-16,1.5419437861905254,1.0
2100,0.39625777911687393,3.53538074638519e-16,1.821943353507764,1.0
2101,0.3169566346354773,4.56994311979536e-16,1.8142433388893608,1.0000000000000002
2102,0.3272139827100422,4.944518065016685e-16,1.6025335333647766,1.0
2103,0.23204274604915145,6.134784182625148e-16,1.778062180267972,0.9999999999999999
2104,0.6442595520188801,1.9182813744427395e-16,1.944799556335843,1.0
2105,0.13014433295914904,6.224398011195271e-16,1.8634606874444972,1.0
2106,0.2543759674003729,5.127399435317674e-16,1.8844202204841076,1.0
2107,0.12379846862062974,1.3708117345117379e-15,1.7300309579757163,1.0
2108,0.18221388991924067,1.9880762130389277e-15,1.872551179429371,1.0
2109,0.22110972137953683,1.4263978329009907e-15,1.5503976328037963,1.0
2110,0.3074707770114261,2.2283059691217054e-16,1.8690849610317302,0.9999999999999999
2111,0.10899524852823396,4.717590579651663e-16,1.725127961754668,0.9999999999999999
2112,0.5728590191186025,1.893032688983236e-15,1.8880994319791076,1.0
2113,0.08972662517851299,7.935826869352565e-15,1.7084203261751778,1.0
2114,0.10812240229821884,5.940003154961523e-16,1.640721260860163,1.0
2115,5.631842552192546,1.411728172330518e-14,4.266160229516181,1.0
2116,2.4971882632989635,4.9248275733958546e-14,4.473594905962454,0.9999999999999999
2117,0.42836411320031165,1.7596037044525398e-14,0.31761300583793345,1.0
2118,2.26936539932145,1.7600869253832232e-13,7.012778255740751,1.0
2119,0.13905988984133655,5.919623909429276e-15,0.20821014854970704,1.0
2120,10.257818402025274,2.206873381555809e-14,17.93719468253861,1.0
2121,0.1374345219698686,2.575801554322114e-15,0.07569544549490212,1.0
2122,0.08752085910757648,1.3302346621650483e-14,0.13328768312152767,1.0
2123,0.11300859348443745,1.4918486330592592e-15,0.24861348483292084,1.0
2124,17.30250278314023,3.604284708782116e-13,79.72237592012007,1.0
2125,12.142286244316333,5.472880459567461e-14,1.3851228740448982,1.0
2126,5.759411047828233,1.130232623821509e-14,8.357912266609038,1.0
2127,3.949898618863556,7.50357386686942e-15,1.675538872797185,1.0
2128,0.49131800548416626,8.057195780556235e-15,1.1840412702368641,0.9999999999999999
2129,0.5057717099432115,1.2004050193094426e-15,3.690061756733588,1.0
2130,2.345375322142486,2.5346211796101643e-14,0.15397167360032732,1.0
2131,8.521969721947128,1.8123406715710013e-13,20.053621642760405,1.0
2132,2.1827980106252864,2.82754954876356e-15,0.7275519240533239,0.9999999999999998
2133,0.1149545816040321,1.835878072027639e-15,0.7968356602242017,1.0
2134,4.127114586492624,1.835279197018687e-13,25.483066999014063,1.0
2135,0.5780361093143092,8.98709422125483e-16,0.975129914621429,1.0
2136,0.6156198463017521,1.0324893897993704e-14,0.9547982324742822,1.0
2137,0.7042554799477948,2.3760858549296445e-15,1.0159716900632094,1.0
2138,0.761679317358767,6.288034999986171e-15,0.9776410257497024,1.0
2139,0.6130391175555375,6.823113241220708e-15,0.9503268664744613,0.9999999999999999
2140,0.6181384102456555,5.51552604323955e-15,0.9528695453721319,1.0
2141,0.5659384923532782,1.1221642097991487e-14,0.9551759514260789,0.9999999999999998
2142,0.45897310529137725,7.172361034852992e-15,0.9418968596680097,0.9999999999999998
2143,0.7131705497147748,9.130950218123812e-15,0.9590610786727991,1.0
2144,0.5379639817267483,1.7609766737988142e-15,0.9493310061239035,1.0
2145,0.7034129346837394,2.2943325883432918e-15,1.0150126387575988,0.9999999999999998
2146,0.5375526135627594,1.3009986556271367e-14,0.9536002538477029,1.0
2147,0.6467132715861081,1.765629599658245e-14,0.9514200319727426,1.0
2148,0.3912867916186678,3.451435014587551e-16,0.9529810979411849,1.0
2149,0.4862590848513948,1.702674722313976e-14,0.9465182699949277,1.0
2150,0.6386584054830493,1.871423823957338e-14,0.9578347171392048,1.0
2151,0.6920194072394131,1.4415786334888065e-15,0.910337257898115,1.0
2152,0.7865025755003003,4.74833342732555e-15,0.962016554963642,1.0
2153,0.6152602171964884,9.502428869190054e-16,0.9328170523038708,0.9999999999999998
2154,0.5798132347352011,2.0756564861316925e-15,0.9510521205220093,1.0
2155,0.7325052900135539,3.3711632478524904e-14,0.9729768725771993,1.0
2156,0.5333006024146121,1.1000804143246996e-14,0.9499928325324376,0.9999999999999999
2157,0.7138892407154527,3.2493876316287277e-15,0.9490679177562835,1.0
2158,0.712678726392844,1.7432128348585283e-15,0.9470853300108959,0.9999999999999999
2159,0.7232725668588311,4.16851822224164e-15,0.9499957995891368,0.9999999999999999
2160,0.701007832912037,2.546631779545814e-15,0.9499344515063397,1.0
2161,0.7215679785541498,4.644562419044163e-15,0.9496255437433863,0.9999999999999999
2162,0.7032260901469937,5.532081956928244e-15,0.9499949786530564,1.0
2163,0.7115355439221451,5.292765893332114e-15,0.9713100273343227,1.0
2164,0.7404942528762242,2.6911893266532434e-15,0.9494644172718215,1.0
2165,0.7217530939962201,5.223559166532442e-15,0.95698966713936,0.9999999999999999
2166,0.10969227561306069,2.081668329228863e-16,1.6566394621307903,1.0
2167,0.02726910636061267,1.049868622699315e-15,1.9660536968411977,1.0
2168,0.19480518778244563,6.231597631969976e-16,1.6256719709359433,1.0
2169,0.1016748572262969,4.978620347101886e-16,1.9072435412561939,1.0
2170,0.32246251153808664,2.9342971390230845e-16,1.606148321095144,0.9999999999999999
2171,0.1762459570871404,1.2717177596171813e-15,1.9859364166405227,1.0
2172,0.08221742625882962,2.32704514627852e-15,1.9239245196845545,1.0
2173,0.04179190250755979,7.037643610538493e-16,1.79299506674792,0.9999999999999999
2174,0.2788324793836271,1.6150454402055598e-16,1.6919003866740558,1.0
2175,0.0851195026599134,2.15335394693813e-15,1.755851845954488,1.0
2176,0.0783888269782001,1.0672775097670276e-15,1.8428292682294531,1.0
2177,0.11675129613170325,1.1567001116597791e-15,1.7424454686626207,1.0
2178,0.23885656826773022,7.160080147655249e-15,1.733603676911358,1.0
2179,0.04956572690723222,3.494672183238772e-16,1.6927232971950303,1.0
2180,0.055585345759781066,2.1940705740912698e-15,1.8034779267212262,1.0
2181,0.16676874524456142,9.492433859758758e-17,1.7311262765026174,1.0
2182,0.08036077457692711,7.44264888028082e-16,1.791055035382237,0.9999999999999999
2183,0.13635467841703003,2.0482119820137318e-15,1.865760117188304,1.0
2184,0.1355407395375378,4.4402403882095095e-15,1.713921518326758,1.0
2185,0.03753505794875847,2.11956189597878e-15,1.735705027546505,1.0
2186,0.17471017653439974,2.3758097846425887e-15,1.5339785295619581,1.0
2187,0.0825628178134155,1.0797437284206312e-15,1.6207880139486042,0.9999999999999999
2188,0.23193463100933484,1.3531514013721213e-16,1.3892116702731907,0.9999999999999999
2189,0.29143690887645635,1.5742725140396817e-15,1.8407794018823576,1.0
2190,0.05766969554671035,1.0800046464175611e-15,1.8371954737850777,1.0
2191,0.030937575926159915,3.2161019183891127e-16,1.2711938226939075,1.0
2192,0.18314837750640342,4.100520352989473e-16,1.6615532905366472,1.0000000000000002
2193,0.10607073697553483,3.961054177447027e-16,1.4506958423243732,0.9999999999999999
2194,0.04260901449588818,3.0962830991113314e-17,1.4558282890234078,1.0
2195,0.05772721755969629,1.103680625378762e-15,1.5320982243562566,1.0
2196,0.12492325594167834,8.174296256112608e-16,1.587940292220018,1.0
2197,0.047515552137814214,5.141162954696869e-16,1.5968494687834283,1.0
2198,0.12460885082884737,5.559991557058248e-16,1.7451958600434643,1.0
2199,0.12757757420635882,4.092065182644037e-15,1.9948358883450812,1.0
2200,0.30331623569109745,4.446813866110015e-16,1.7239866826343286,1.0
2201,0.33250567618789906,4.159441060580336e-15,1.6113094738428688,1.0
2202,0.11698305803138645,3.1574356605965213e-16,1.440214590066986,0.9999999999999999
2203,0.15080387986284466,1.842644075571297e-15,1.514363607921496,1.0
2204,0.3417827619384942,6.06369719894441e-16,1.6621092721172492,0.9999999999999998
2205,0.31763952544354296,3.847797348704058e-16,1.487252869886648,1.0
2206,0.6351037072906475,1.5665590023353255e-14,1.019274294603329,1.0
2207,0.20702483481024553,4.228412532737618e-16,1.0026116246590395,1.0
2208,0.29857479421391897,5.368071257491341e-15,1.2604984723280008,1.0
2209,0.22611953362514783,1.8281143542792435e-15,0.9500176828492988,1.0
2210,0.4446796190860454,1.4195677414047419e-14,0.950000272853053,0.9999999999999999
2211,0.2349822714164657,1.2779911304690534e-15,0.9500001302085543,1.0
2212,0.2889644921469127,6.165471703227133e-16,0.9500143193801004,0.9999999999999998
2213,0.8463564351123367,6.161357520516186e-15,0.9465649990290463,1.0
2214,0.6633678691412332,1.3689593624759224e-15,0.9500352597368158,1.0
2215,0.8879357397810541,6.066197061010794e-16,0.9499692490461759,1.0
2216,0.6724576162066537,1.5010314532140763e-14,0.9500022869463789,1.0
2217,0.20996015457561734,1.3615378864655596e-15,0.956948902322295,1.0000000000000002
2218,0.7507344307113308,1.2749593346336767e-14,0.9500090942506829,1.0
2219,0.6073568189656541,2.113478895734093e-15,1.0192816000193414,1.0
2220,0.4277448806618698,3.131980653002908e-15,0.9499941474171515,1.0
2221,0.2883766993210783,5.424892204014968e-15,0.9500001868118654,1.0
2222,0.2675215152589756,1.1051540209939675e-14,0.9500020719316755,0.9999999999999998
2223,0.2674101698760122,5.135802219944451e-15,0.9495816185769497,1.0
2224,0.366426870866368,6.287266131543744e-15,0.9500332352755048,1.0
2225,0.2696545581247303,3.35586265542287e-15,0.9482936505041553,1.0
2226,0.7383530121113017,8.884629218822027e-15,0.9499995809859301,1.0
2227,0.6442189723511524,1.0561120609415375e-14,0.9499858488931574,0.9999999999999998
2228,0.33087220832851666,3.2790064864460186e-15,0.9499748573528849,1.0
2229,0.8389487658241018,4.103857252890813e-15,0.9499846041215528,1.0
2230,0.3654945581314637,1.1380920480023044e-14,0.9500514545576009,1.0
2231,0.6724576162066537,1.5010314532140763e-14,0.9500022869463789,1.0
2232,0.8879357397810541,6.066197061010794e-16,0.9499692490461759,1.0
2233,0.23853085207052574,1.337717528911895e-14,0.9499955793206805,0.9999999999999998
2234,0.5133951991232529,8.271595207396988e-16,0.949996605596167,1.0
2235,0.5580423771303535,4.789970417493959e-15,0.9500648006976167,1.0
2236,0.5211225725005987,5.851004049499465e-15,0.9499996615893012,1.0
2237,0.7336709353675689,7.292811164761273e-15,0.9499993423391689,1.0
2238,0.7710853947681969,1.5110966561854414e-14,0.949986676118584,0.9999999999999999
2239,0.0004500593039093691,8.193759773720085e-16,1.9714773160172494,1.0
2240,0.0003757559280706817,1.3463621442487037e-15,1.9149713043782746,1.0
2241,0.0003339652880964202,4.303578396994171e-16,1.7744215288557856,1.0
2242,0.00025381856117317103,4.133225434722009e-16,1.754818486646068,1.0
2243,0.00017467568878860938,1.5270213625108104e-15,1.6627385312960077,1.0
2244,0.00038220056256023155,8.872734414546676e-17,1.7356724969098147,1.0
2245,0.0004590704717897977,1.4451951340648034e-15,1.9380350081281716,1.0
2246,0.0004169966744122199,6.353658491125232e-16,1.7533465728569626,1.0
2247,0.00041026106477229943,6.186241544597389e-16,1.8012334093312041,1.0
2248,0.0001982330798448248,1.2773222160679562e-15,1.7838361534761304,1.0
2249,0.0003942480676159407,5.554994247160372e-16,1.7632438598998386,0.9999999999999999
2250,0.00042415730513371163,9.376546226528342e-16,1.7603637260832858,1.0
2251,0.0003432810459050183,1.2662893123976475e-15,1.6183648755223512,1.0
2252,0.0003618636501961258,9.487735257750933e-16,1.8931028110400403,1.0
2253,0.000643276069443474,7.230229399249529e-16,1.5245139879981209,1.0
2254,0.000279479057209525,5.948720504790291e-16,1.8491641116670556,0.9999999999999999
2255,0.00032018109324960764,8.90374781050796e-16,1.6866957064133052,0.9999999999999999
2256,0.00033993072639047734,1.6328948075130216e-15,1.8275795833487516,0.9999999999999999
2257,0.00037445160532767593,1.286705305737264e-15,1.5927264006756583,0.9999999999999999
2258,0.0004350708986960756,3.8945166756562445e-15,1.8705996766352095,1.0
2259,0.5879852567936452,2.838229845426936e-15,0.9631603875980624,1.0
2260,0.552932715700817,3.082285742016302e-15,0.9478744373349686,1.0
2261,0.787571080851977,3.350631057981384e-15,0.9501530054632314,1.0
2262,0.4022291806535031,1.7269630273260678e-14,0.9500465745256004,1.0
2263,0.6666033876417301,2.635195596167793e-15,0.9502916679161814,1.0
2264,0.6500004237518646,5.9270516293794225e-16,0.9506346916634152,1.0
2265,0.5563060684662241,7.04543648039516e-15,0.9515165583194137,1.0
2266,0.4458243005364463,1.0187511526115059e-14,0.9497987318270352,1.0
2267,0.37718885623278814,1.895059497990961e-14,0.9516549411650617,1.0
2268,0.5615872774958464,5.471463677042874e-15,1.018155301935945,0.9999999999999999
2269,0.7075578186068958,4.57702986137932e-15,0.9871046795464178,1.0
2270,0.7887180220872106,7.291338784542324e-15,0.968302708731044,1.0
2271,0.5777385256810925,4.303924318190091e-15,0.9499860185354794,0.9999999999999998
2272,0.7091913296511948,1.4812944544769752e-14,0.9443501898038056,1.0
2273,0.3373911846261407,2.7665035142097223e-15,0.9520899558188336,1.0000000000000002
2274,0.2963351664291363,1.1221035902360726e-14,0.9499554905016452,1.0
