filename,category,original_vertices,final_vertices,centering_error,scaling_error,alignment_quality,flipping_success,overall_success
D00502.obj,Helicopter,2740,8208,4.7113170310378975e-07,2.9802322387695312e-08,0.9999999737541247,False,False
D00644.obj,Helicopter,35044,9368,2.1571760290852882e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00658.obj,Helicopter,2770,7977,8.712089521967909e-07,0.0,0.9999999999999981,True,False
D00751.obj,Helicopter,17617,9663,7.181174525804365e-08,0.0,0.9999999999999999,True,False
D00796.obj,Helicopter,222,9391,2.148173566888525e-07,2.9802322387695312e-08,0.9999999999999744,True,False
D00820.obj,Helicopter,2688,9209,2.540790513856991e-07,2.9802322387695312e-08,0.9999997530793135,True,False
D00868.obj,Helicopter,748,8493,2.497331266794689e-07,0.0,0.9999999999999979,True,False
D00977.obj,Helicopter,5429,7988,1.961106499627156e-07,0.0,0.999998716081996,True,False
D00986.obj,Helicopter,1176,9294,6.657340470843303e-08,0.0,0.999999999999999,True,False
D00991.obj,Helicopter,1976,7308,6.286930756368231e-07,0.0,1.0,True,False
m1302.obj,Helicopter,1058,8458,2.9096385199533513e-07,0.0,0.9999999430991365,True,False
m1304.obj,Helicopter,1066,9142,4.9813708629920024e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m1305.obj,Helicopter,7105,7105,2.8686704618349376e-07,2.9802322387695312e-08,0.9999999999999992,True,False
m1306.obj,Helicopter,8547,8547,2.3226691843378084e-07,2.9802322387695312e-08,0.9999999999999988,True,False
m1307.obj,Helicopter,17518,9604,9.472727130224088e-08,2.9802322387695312e-08,0.9999999793246621,False,False
m1308.obj,Helicopter,58357,9827,2.7209165284798576e-07,0.0,1.0,True,False
m1309.obj,Helicopter,2046,7451,2.617241680614113e-07,0.0,0.9999988654854262,True,False
m1310.obj,Helicopter,1362,8176,4.4392616686662926e-07,2.9802322387695312e-08,0.9999999749006919,False,False
m1311.obj,Helicopter,1006,8772,2.41239565297434e-07,0.0,0.9999999999999994,True,False
m1312.obj,Helicopter,222,9391,1.990721927002984e-07,2.9802322387695312e-08,0.9999999999999801,True,False
m1313.obj,Helicopter,1610,9481,1.623577002368125e-07,2.9802322387695312e-08,0.9999999999998764,True,False
m1314.obj,Helicopter,1644,9481,1.6955971526607514e-07,2.9802322387695312e-08,0.9999975829691978,True,False
m1315.obj,Helicopter,510,7098,2.3307421027889426e-07,2.9802322387695312e-08,0.9999999999999983,True,False
m1316.obj,Helicopter,396,8354,2.0899401881565677e-07,0.0,0.9999999999999997,True,False
m1317.obj,Helicopter,1176,9290,4.2057287684151376e-08,0.0,1.0,True,False
m1318.obj,Helicopter,1162,9342,2.8154186629036534e-07,2.9802322387695312e-08,1.0,True,False
m1319.obj,Helicopter,598,8367,4.25093793923865e-07,0.0,0.999999999861437,False,False
m1320.obj,Helicopter,7626,7509,1.9245354411080848e-07,2.9802322387695312e-08,0.9999845615381405,False,False
m1321.obj,Helicopter,2727,8180,2.1860754062007443e-07,0.0,0.9999999999014618,False,False
m1322.obj,Helicopter,675,7964,3.727081399532944e-07,0.0,0.9999999999999044,True,False
m1323.obj,Helicopter,5729,8711,2.3411351024643357e-07,0.0,0.9999999147588965,False,False
m1325.obj,Helicopter,1545,8085,1.1535547040821083e-07,2.9802322387695312e-08,0.9999999571835027,False,False
m1326.obj,Helicopter,1545,9675,2.795698562039259e-07,0.0,0.9999999989290712,True,False
m1327.obj,Helicopter,7414,7107,2.31260375383493e-08,2.9802322387695312e-08,0.9999819240771735,False,False
m1328.obj,Helicopter,3218,7836,2.1162521492083284e-07,0.0,0.9999999988674148,True,False
m1329.obj,Helicopter,665,7830,7.779868683813563e-08,2.9802322387695312e-08,0.9999999999999996,True,False
m1330.obj,Helicopter,294,7822,2.846978405525201e-07,2.9802322387695312e-08,0.9999999999999553,True,False
m1332.obj,Helicopter,496,7387,2.6326916470515486e-07,2.9802322387695312e-08,0.9999999999999772,True,False
m1333.obj,Helicopter,439,6914,1.5589628985189067e-08,0.0,0.9999999938635512,True,False
m1334.obj,Helicopter,267,8847,1.642770806394105e-07,2.9802322387695312e-08,1.0,True,False
m1336.obj,Helicopter,1191,7931,2.8140211140646776e-07,2.9802322387695312e-08,0.9999999999999751,True,False
D00001.obj,House,46252,8107,1.593623590769017e-07,2.9802322387695312e-08,1.0,True,False
D00044.obj,House,10194,7978,5.344915406135197e-08,0.0,0.9999999999999999,True,False
D00091.obj,House,495,9592,6.915518842239392e-08,0.0,0.9999999949673728,True,False
D00095.obj,House,1681,7907,6.085303678876691e-07,2.9802322387695312e-08,0.9999999999999997,True,False
D00286.obj,House,28394,8441,7.95958719972296e-08,0.0,0.9999999999999999,True,False
D00325.obj,House,8465,8462,9.38806410265618e-08,0.0,1.0,True,False
D00359.obj,House,34797,8155,6.361099643198282e-08,0.0,0.9999999999999992,True,False
D00389.obj,House,27486,9018,1.1147622055073272e-07,0.0,0.9999999999999997,True,False
D00415.obj,House,25131,8444,1.7126344747267384e-07,0.0,0.9999999999999982,True,False
D00454.obj,House,5500,8299,1.515685965162537e-07,0.0,0.9999999999999997,True,False
D00568.obj,House,2852,8559,1.790625186678659e-07,0.0,1.0,True,False
D00574.obj,House,15615,8561,2.624820538382033e-07,0.0,1.0,True,False
D00665.obj,House,1216,9101,9.809713588100751e-08,0.0,1.0,True,False
D00873.obj,House,6349,9389,1.1149841448099343e-07,2.9802322387695312e-08,0.9999980314309678,True,False
D00889.obj,House,1034,8955,2.1665954286374688e-07,0.0,0.9999999999999956,True,False
D00901.obj,House,17182,9873,9.957304433145777e-08,2.9802322387695312e-08,1.0,True,False
D00903.obj,House,28000,9877,6.274161333679991e-08,0.0,1.0,True,False
D00941.obj,House,8511,8511,5.409953257257005e-08,2.9802322387695312e-08,1.0,True,False
D00946.obj,House,7306,7305,2.4546561889536314e-07,2.9802322387695312e-08,0.9999999999999996,True,False
D00965.obj,House,1718,8763,1.7495863014835055e-07,0.0,0.9999969906464073,True,False
m423.obj,House,35,9565,1.290855986359478e-07,2.9802322387695312e-08,0.9999999999999959,True,False
m429.obj,House,14312,9929,9.937343689994113e-08,0.0,1.0,True,False
m430.obj,House,1686,8848,4.584922412752998e-08,2.9802322387695312e-08,0.9999999784827969,True,False
m431.obj,House,966,8504,3.8763521675316e-07,2.9802322387695312e-08,0.999999841939205,False,False
m432.obj,House,722,7933,2.9728077829001437e-08,2.9802322387695312e-08,0.9999999999999986,True,False
m433.obj,House,2380,8408,4.3311571041422654e-08,2.9802322387695312e-08,0.9999998714506159,True,False
m434.obj,House,22,8241,7.75554349217141e-08,0.0,0.9999999999999997,True,False
m435.obj,House,119,8661,9.20618472949995e-08,0.0,0.9999999999999147,True,False
m436.obj,House,220,8312,6.208009260916264e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m439.obj,House,356,4346,9.501427665413209e-08,2.9802322387695312e-08,0.9999999999999538,True,False
m440.obj,House,411,7206,3.7737341678986066e-08,0.0,1.0,True,False
m441.obj,House,2086,9418,1.7224917529170366e-07,2.9802322387695312e-08,0.999997847085755,False,False
m443.obj,House,284,9828,8.652667689673219e-08,0.0,0.9999999714755917,True,False
m446.obj,House,20397,9982,1.9815268011163335e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m447.obj,House,1431,7974,1.0822107025682419e-07,2.9802322387695312e-08,0.9999999999999994,True,False
m448.obj,House,761,9017,7.550567691935482e-08,2.9802322387695312e-08,0.9999997232550659,True,False
m449.obj,House,221,8516,1.0566873530191699e-07,0.0,0.9999996131969295,True,False
m451.obj,House,905,7832,1.2749454752443551e-07,0.0,0.9983352643171871,True,False
m452.obj,House,2553,7939,1.3971733381451747e-07,2.9802322387695312e-08,0.9999999999999988,True,False
m453.obj,House,2384,7840,5.7848972716272926e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m454.obj,House,200,7480,1.2725915640084926e-07,2.9802322387695312e-08,0.9999999999999994,True,False
m456.obj,House,607,9144,1.3728577844528407e-07,2.9802322387695312e-08,0.9999999707850594,True,False
m457.obj,House,284,9828,8.652667689673219e-08,0.0,0.9999999714755917,True,False
m460.obj,House,4748,9918,1.1443254206311859e-07,2.9802322387695312e-08,0.9999980527013616,True,False
m461.obj,House,813,9764,2.5698853831749126e-07,2.9802322387695312e-08,0.9999362402385502,False,False
m462.obj,House,25,9127,2.6673290548692243e-08,2.9802322387695312e-08,1.0,True,False
D00013.obj,HumanHead,5243,7943,1.6664401029439006e-08,2.9802322387695312e-08,0.9999999999999997,True,False
D00061.obj,HumanHead,2093,7210,1.7685232523732932e-08,0.0,0.9999998339955803,True,False
D00072.obj,HumanHead,5284,8067,3.4626853188300724e-08,0.0,0.9999999999999986,True,False
D00106.obj,HumanHead,5276,8060,3.547767355266854e-08,2.9802322387695312e-08,0.9999999999999979,True,False
D00131.obj,HumanHead,5161,7883,7.849188000926145e-09,2.9802322387695312e-08,1.0,True,False
D00205.obj,HumanHead,1166,7827,6.148062397393284e-08,0.0,1.0,True,False
D00313.obj,HumanHead,6146,9394,3.8209290277176465e-08,2.9802322387695312e-08,0.9999999999999911,True,False
D00434.obj,HumanHead,4296,9332,2.8796686793906818e-08,0.0,1.0,True,False
D00487.obj,HumanHead,3224,7821,2.881823137566967e-08,0.0,0.9999999999999982,True,False
D00488.obj,HumanHead,6211,9480,2.3369159468525257e-08,2.9802322387695312e-08,0.9999999999999538,True,False
D00566.obj,HumanHead,1919,7540,3.085622716059871e-08,2.9802322387695312e-08,1.0,True,False
D00578.obj,HumanHead,7968,7968,3.772190058502228e-08,2.9802322387695312e-08,1.0,True,False
D00591.obj,HumanHead,5167,7903,8.523354872398113e-09,0.0,1.0,True,False
D00610.obj,HumanHead,4438,9663,4.696685747110061e-08,2.9802322387695312e-08,0.9999999999999991,True,False
D00629.obj,HumanHead,3490,8275,4.505565817783333e-08,0.0,0.9999999999999999,True,False
D00653.obj,HumanHead,2885,8946,4.793381254105461e-08,0.0,0.9999996855017416,False,False
D00690.obj,HumanHead,4769,8125,3.271856829114769e-08,2.9802322387695312e-08,0.9999999999999999,True,False
D00758.obj,HumanHead,959,8164,4.4330643929395305e-08,0.0,0.9999999999999908,True,False
D00910.obj,HumanHead,1334,8136,2.2887601049870952e-08,0.0,0.9999999999999996,True,False
D00984.obj,HumanHead,2319,9235,2.8586828922979474e-08,2.9802322387695312e-08,1.0,True,False
m340.obj,HumanHead,1426,8609,6.313311649847384e-08,2.9802322387695312e-08,0.9999999999999836,True,False
m341.obj,HumanHead,1884,7368,5.231261849247352e-08,0.0,0.9999999999999988,True,False
m342.obj,HumanHead,1543,8615,8.485393976326595e-08,2.9802322387695312e-08,0.9999969754341108,True,False
m343.obj,HumanHead,1982,7703,5.8173123597526896e-08,0.0,0.999999998190884,True,False
m344.obj,HumanHead,1988,7485,3.141531852368077e-08,0.0,0.99999997718268,False,False
m345.obj,HumanHead,2687,7999,2.345123584837089e-08,0.0,0.9999999999999981,True,False
m346.obj,HumanHead,484,7447,5.619798870802838e-08,0.0,0.9999999999998367,True,False
m347.obj,HumanHead,906,8652,1.06059679981252e-07,0.0,0.9999999999998043,True,False
m348.obj,HumanHead,9148,9148,2.034960220105512e-08,0.0,0.9999999999998582,True,False
m349.obj,HumanHead,26749,8011,2.8787728396839272e-08,0.0,0.9999999999999956,True,False
m350.obj,HumanHead,2034,8009,1.0899625300303586e-07,2.9802322387695312e-08,0.9999999999999961,True,False
m351.obj,HumanHead,881,8157,3.420276456626363e-08,2.9802322387695312e-08,0.9999999588140378,True,False
m352.obj,HumanHead,664,9865,3.0352117027131756e-08,0.0,0.9999999999999213,True,False
m353.obj,HumanHead,7896,7896,1.5806930983204708e-08,2.9802322387695312e-08,0.9999999999999964,True,False
m354.obj,HumanHead,216,9553,5.240300568002258e-08,2.9802322387695312e-08,0.9999999890516026,True,False
m355.obj,HumanHead,17358,9478,1.9168004236706373e-08,2.9802322387695312e-08,0.9999999999999972,True,False
m356.obj,HumanHead,692,8600,4.865066184448118e-08,0.0,0.9999999999999973,True,False
m357.obj,HumanHead,193,9436,9.27724395417304e-08,0.0,0.999999999999997,True,False
m358.obj,HumanHead,1173,9995,2.2212538758900744e-08,2.9802322387695312e-08,0.9999999999999757,True,False
m359.obj,HumanHead,314,4868,5.3395420975018e-08,0.0,0.9999999999998437,True,False
m360.obj,HumanHead,270,9366,7.709467877232828e-08,0.0,0.9999999999999964,True,False
m361.obj,HumanHead,295,4487,5.180099645880363e-08,0.0,0.9999999999681428,True,False
m362.obj,HumanHead,186,8991,1.9865883708524306e-08,0.0,0.9999999999999982,True,False
m363.obj,HumanHead,1884,7368,2.4989272820408184e-08,2.9802322387695312e-08,0.9999999999999952,True,False
m364.obj,HumanHead,263,8207,5.2512353795035716e-08,0.0,0.9999999999999992,True,False
m365.obj,HumanHead,17666,9645,3.491557097127631e-08,2.9802322387695312e-08,0.9999999999999959,True,False
m366.obj,HumanHead,3000,9305,1.4714376152142244e-07,2.9802322387695312e-08,0.9999999538779494,False,False
m367.obj,HumanHead,977,8253,9.810178183441322e-08,0.0,0.9999996331792803,True,False
m368.obj,HumanHead,2991,9163,2.2527320017933375e-08,0.0,0.999999999999972,True,False
m369.obj,HumanHead,9843,9843,1.1179455939571657e-08,0.0,0.9999999999999832,True,False
m370.obj,HumanHead,5641,8617,9.008367253639572e-09,2.9802322387695312e-08,0.9999999999999871,True,False
m118.obj,Humanoid,472,7189,1.786542389732115e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m119.obj,Humanoid,450,6792,3.239792861933147e-08,0.0,0.9999999999999486,True,False
m120.obj,Humanoid,467,7058,5.383778208040407e-08,0.0,0.9999999999999952,True,False
m121.obj,Humanoid,471,7152,4.9322317374940664e-08,0.0,0.999999999999999,True,False
m122.obj,Humanoid,443,7954,9.270294930369114e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m123.obj,Humanoid,474,7209,1.0629767572331495e-07,0.0,0.9999999999999996,True,False
m124.obj,Humanoid,473,7037,4.438457672655916e-08,0.0,0.9999999999999979,True,False
m125.obj,Humanoid,1250,9800,3.822028095268905e-08,2.9802322387695312e-08,0.9999999999999994,True,False
m126.obj,Humanoid,577,8323,7.86252209746759e-08,0.0,0.9999999999999997,True,False
m128.obj,Humanoid,458,6923,1.5303988367114997e-08,0.0,0.9999999999999999,True,False
m129.obj,Humanoid,1828,7883,1.5403463565268258e-07,0.0,0.9999987739296997,True,False
m130.obj,Humanoid,1025,8209,2.7012139750255224e-07,2.9802322387695312e-08,1.0,True,False
m131.obj,Humanoid,2012,6988,6.985376902560824e-08,0.0,0.9999999997271564,False,False
m132.obj,Humanoid,2537,9076,1.1026007351797312e-07,0.0,0.9999999999999992,True,False
m133.obj,Humanoid,2344,8874,2.2970309881316843e-08,0.0,0.9999999999999991,True,False
m134.obj,Humanoid,1962,7525,8.551706092627721e-08,2.9802322387695312e-08,0.9999999982460187,False,False
m135.obj,Humanoid,497,7463,4.2361204635885405e-08,0.0,0.9999999999999951,True,False
m136.obj,Humanoid,469,7039,1.4619129908293484e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m137.obj,Humanoid,1636,9957,1.0607683090390872e-07,2.9802322387695312e-08,0.9999999999999999,True,False
m138.obj,Humanoid,7401,7401,6.944651919116936e-08,0.0,1.0,True,False
m139.obj,Humanoid,12180,9518,2.689372846038695e-08,0.0,0.9999999999999997,True,False
m140.obj,Humanoid,9060,9060,9.302414267449985e-08,0.0,0.9999999999999994,True,False
m141.obj,Humanoid,2012,6988,6.057000566434321e-08,2.9802322387695312e-08,0.9999999999999954,True,False
m143.obj,Humanoid,5647,8467,1.1216262948416239e-07,0.0,0.9999999998652465,True,False
m144.obj,Humanoid,672,8093,3.819802069703006e-08,0.0,0.9999999995273127,False,False
m145.obj,Humanoid,12758,9949,3.1989815639405036e-08,2.9802322387695312e-08,0.9999999999999996,True,False
m146.obj,Humanoid,2244,7901,2.149648441580804e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m147.obj,Humanoid,4677,9937,3.511060896357488e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m148.obj,Humanoid,3964,8562,2.75977665635202e-07,0.0,0.9999913699881654,True,False
m149.obj,Humanoid,17338,9468,4.536309037718204e-08,2.9802322387695312e-08,0.9999999999999942,True,False
m150.obj,Humanoid,2001,6973,5.98082738521212e-08,2.9802322387695312e-08,1.0,True,False
m151.obj,Humanoid,2996,9307,7.554682427901029e-08,2.9802322387695312e-08,0.9999999895950217,True,False
m152.obj,Humanoid,10694,8370,6.820607565622865e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m153.obj,Humanoid,10332,7843,6.227477977613016e-08,0.0,0.9999999999999994,True,False
m154.obj,Humanoid,445,9123,4.323372968348567e-08,0.0,1.0,True,False
m155.obj,Humanoid,1290,7877,8.409810530687394e-08,0.0,0.9999999999999991,True,False
m156.obj,Humanoid,16776,9117,4.007114324202678e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m157.obj,Humanoid,747,8955,4.1360779845766925e-08,0.0,0.9999999999999956,True,False
m158.obj,Humanoid,521,7559,6.568297860846525e-08,0.0,0.9999999999999972,True,False
m159.obj,Humanoid,533,8114,9.76542215564841e-08,2.9802322387695312e-08,0.9999999999999988,True,False
m160.obj,Humanoid,894,8127,6.063072347367687e-08,2.9802322387695312e-08,0.9999999999999964,True,False
m161.obj,Humanoid,495,6885,2.9409514030504208e-08,0.0,0.9999999999999943,True,False
m162.obj,Humanoid,3581,9893,3.0370533927307875e-08,0.0,0.9999999999999997,True,False
m163.obj,Humanoid,120,6784,1.2426243637370776e-07,2.9802322387695312e-08,0.9999999993654783,True,False
m164.obj,Humanoid,728,8741,5.955835405449206e-08,2.9802322387695312e-08,0.9999999999999991,True,False
m165.obj,Humanoid,506,11304,7.266325559439426e-08,0.0,0.9999999999999991,True,False
m166.obj,Humanoid,476,11239,3.151658120400576e-08,0.0,0.9999999999999991,True,False
m167.obj,Humanoid,435,6849,3.672672296163574e-08,2.9802322387695312e-08,1.0,True,False
m168.obj,Humanoid,2640,8232,4.2004142903208565e-08,0.0,1.0,True,False
m169.obj,Humanoid,1059,8810,4.9454635226896556e-08,2.9802322387695312e-08,1.0,True,False
m170.obj,Humanoid,16052,8777,1.1436505170701275e-07,2.9802322387695312e-08,1.0,True,False
m171.obj,Humanoid,614,8642,2.6072991098356366e-08,2.9802322387695312e-08,0.9999999999999999,True,False
m172.obj,Humanoid,745,8858,1.4810135966405286e-07,0.0,0.9999999998878782,True,False
m173.obj,Humanoid,1003,9994,8.846096718652355e-08,2.9802322387695312e-08,1.0,True,False
m174.obj,Humanoid,1196,7904,2.5672552286889445e-07,2.9802322387695312e-08,0.9999999999999963,True,False
m175.obj,Humanoid,655,9022,3.7503964485398025e-08,2.9802322387695312e-08,1.0,True,False
m176.obj,Humanoid,708,8101,8.064989945512371e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m177.obj,Humanoid,116,9096,1.0230573447294182e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m178.obj,Humanoid,14603,7973,8.089099700749613e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m179.obj,Humanoid,10733,8376,1.6885192633587616e-08,2.9802322387695312e-08,0.9999999999999986,True,False
m180.obj,Humanoid,15088,8386,2.230114049098687e-08,0.0,0.9999999999999983,True,False
m181.obj,Humanoid,8520,8520,3.527512484478749e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m182.obj,Humanoid,11090,8657,5.6358814710664e-08,2.9802322387695312e-08,0.9999999999999952,True,False
m183.obj,Humanoid,3618,7839,7.235655038910314e-08,2.9802322387695312e-08,0.9999999999999997,True,False
m184.obj,Humanoid,441,7900,7.923144475923201e-08,2.9802322387695312e-08,0.9999999999999992,True,False
m185.obj,Humanoid,493,7453,7.045972480791808e-08,2.9802322387695312e-08,0.9999999999999988,True,False
m186.obj,Humanoid,375,7968,1.7919943871352466e-07,2.9802322387695312e-08,0.9999999999999997,True,False
m187.obj,Humanoid,1618,9617,5.542611573877508e-08,2.9802322387695312e-08,0.9999999999999992,True,False
m188.obj,Humanoid,1862,6942,4.09615188575377e-08,2.9802322387695312e-08,0.9999999999999974,True,False
m189.obj,Humanoid,309,8910,6.790739187457813e-08,2.9802322387695312e-08,0.9999999996745709,True,False
m190.obj,Humanoid,1022,8105,9.727206328804698e-08,2.9802322387695312e-08,0.9999999999999983,True,False
