mesh_index,bary_before_translation,bary_after_translation,bbox_before_scaling,bbox_after_scaling
1930,0.07576112206042307,3.564342983235165e-16,1.7801010012626648,1.0
1931,0.0544906738413029,2.9402155117954117e-16,1.612276017665863,1.0
1932,0.022678458271345743,4.912550660510652e-16,1.6900439858436584,0.9999999999999999
1933,0.032030652022666174,2.1841819555235075e-16,1.5422030091285706,1.0
1934,0.09353976100760118,3.080912683375208e-16,1.949355959892273,1.0
1935,0.09688371615996179,2.680441039774778e-16,1.497413992881775,1.0
1936,0.09065489782241312,3.7125688465278944e-16,1.9309319853782654,1.0
1937,0.31845677770411007,2.533133445122212e-15,1.616138994693756,1.0
1938,0.2745331392597633,9.70019712459074e-17,1.3947070240974426,1.0
1939,0.1474116869117327,9.260092958669313e-16,1.3190659880638123,1.0
1940,0.24198089890794774,1.841010052842576e-15,1.669946014881134,1.0
1941,0.16552609277698685,5.380451546351577e-16,1.7169770002365112,1.0
1942,0.23771074665085948,1.759402370059956e-15,1.858197033405304,1.0
1943,0.18530603343801916,1.738768583807084e-15,1.986778974533081,1.0
1944,0.14487788532817739,7.857115613774577e-16,1.8836970329284668,0.9999999999999999
1945,0.09613406690672288,6.739807816552421e-16,1.6441470384597778,1.0
1946,0.3315513933950049,2.3153865805598814e-16,1.228434979915619,1.0
1947,0.15716508194181858,1.0016306647332484e-15,1.2992799878120422,1.0
1948,0.21559788446740435,4.4284698132090616e-16,1.9485360383987427,1.0
1949,0.20677065529888897,9.328100690826674e-16,1.6488749980926514,1.0
1950,0.028572173712691797,3.9251159417447767e-16,1.7817429900169373,1.0
1951,0.12100047191521869,6.516776182333636e-16,1.5479710102081299,1.0
1952,0.14336763505855044,1.1740017729609999e-15,1.2746579945087433,1.0
1953,0.28118381331529163,1.403023736555496e-15,1.8350549936294556,1.0
1954,0.13388202507019506,9.121479847276842e-16,1.3390920162200928,1.0
1955,0.24782030186822002,7.886955434642674e-16,1.5130950212478638,1.0
1956,0.16128574285290537,1.4422457049141839e-15,1.1535940170288086,1.0
1957,0.8267784236236976,5.7550160092275104e-15,0.9500000234693289,1.0
1958,0.8168699613418916,3.979570283079359e-15,0.9500000234693289,1.0
1959,0.8506619405103268,2.765150926768483e-15,0.9500000234693289,1.0
1960,0.711009889179003,3.32274030949637e-15,0.9500000234693289,1.0
1961,0.7951025187824782,4.545304225218648e-15,0.9500000234693289,1.0
1962,0.9106432227094581,4.593840562702381e-15,0.9500000234693289,1.0
1963,0.7747499142797414,1.668779609984729e-15,0.9500000234693289,1.0
1964,0.9698005072094753,3.0085011839789762e-15,0.9500000234693289,1.0
1965,0.8072707241990237,2.1296913401833844e-15,0.9500000234693289,1.0
1966,0.8030137537691174,1.4047347097353216e-15,0.9500000234693289,1.0
1967,0.9221564900619872,2.5597191128159813e-15,0.9500000234693289,1.0
1968,0.8727939132110674,1.0512879936890977e-14,0.9500000234693289,1.0
1969,0.825546188162196,2.036591365266613e-15,0.9500000234693289,1.0
1970,0.896815613392107,1.2187235654231205e-15,0.9500000234693289,1.0
1971,0.9247183439494743,2.4799926411091753e-15,0.9500000234693289,1.0
1972,0.8287485187785301,2.6692093634494236e-15,0.9500000234693289,1.0
1973,0.9975727904713715,4.676250311731669e-15,0.9500000234693289,1.0
1974,0.15665890913551359,1.8051472444592247e-15,1.6864280104637146,1.0
1975,0.20329290173316183,2.218481841425062e-16,1.7965280413627625,0.9999999999999999
1976,0.0750661475386129,6.940339078437368e-17,1.6551980376243591,1.0
1977,0.13936312766388745,4.783579857600627e-16,1.7423439621925354,1.0
1978,0.0802967317186096,1.0402297704851932e-15,1.5440810322761536,1.0
1979,0.23812540026707008,2.1364507374132424e-15,1.9296260476112366,1.0
1980,0.2702470948529603,1.0591105634225644e-15,1.8680669665336609,1.0
1981,0.26146117015231474,1.6143618741419766e-15,1.7951680421829224,1.0
1982,0.20746929686208904,3.1307130592972525e-15,1.8757140040397644,1.0
1983,0.2498670131891643,9.14765740184728e-16,1.9751049876213074,1.0
1984,0.17388905563905604,6.2513781742824e-16,1.8425129652023315,1.0
1985,0.0628222693481548,2.034472305144774e-16,1.7371900081634521,1.0
1986,0.20077450253520618,1.119547332688554e-15,1.8507859706878662,1.0
1987,0.22139395402132103,1.3876086498755112e-15,1.6799129843711853,1.0
1988,0.1918361436950509,1.260697659432996e-15,1.9441310167312622,1.0
1989,0.1934040993932151,1.2182500786922578e-15,1.5211659669876099,1.0
1990,0.21558880520597823,1.476557338404389e-15,1.9410580396652222,1.0
1991,0.23163538305255038,2.1757727824484883e-15,1.8814069628715515,1.0
1992,0.16500369083997268,2.5338092164937806e-16,1.8290629982948303,1.0
1993,0.10520694707596756,4.368324944226315e-16,1.7384880185127258,1.0
1994,0.6550938419529735,5.474166594763297e-15,0.9500000234693289,1.0
1995,0.6440535752280073,2.4133982138801848e-15,0.9500000234693289,1.0
1996,0.5905388550877803,2.1600797822690423e-15,0.950163995847106,1.0
1997,0.6102667231729816,4.70802433680883e-15,0.9500000234693289,1.0
1998,0.6230173221921809,4.15825464263792e-15,0.9500000234693289,1.0
1999,0.6400123740461162,6.218002719662578e-15,0.9500000234693289,1.0
2000,0.6186102718720522,3.106564615818453e-15,0.9500000234693289,1.0
2001,0.6041156799609815,4.621867359131833e-15,0.9500000234693289,1.0
2002,0.6464850108398422,1.8782585935830687e-15,0.9500000234693289,1.0
2003,0.712595108883564,4.380908445584403e-15,0.9500000234693289,1.0
2004,0.6706465190061541,1.9638975912504328e-15,0.9500000234693289,1.0
2005,0.6714566484369555,6.8388466926884775e-15,0.9500000234693289,1.0
2006,0.6241710566404985,2.870446151098553e-15,0.9500000234693289,1.0
2007,0.5703714944219358,1.5753912486717516e-15,0.9500000234693289,1.0
2008,0.6370621504110618,4.973435699473598e-15,0.9500000234693289,1.0
2009,0.6679863541524713,1.6888549247086087e-15,0.9500000234693289,1.0
2010,0.7084075724605483,1.733879841255527e-15,0.9500000234693289,1.0
2011,0.6851615930008489,5.214819606766454e-15,0.9500000234693289,1.0
2012,0.6055201402686488,3.854087592323778e-15,0.9524542223662138,1.0
2013,0.5806939087880391,7.726258073977327e-16,0.9521326739341021,1.0
2014,0.6485996921064967,1.5191435048051336e-15,0.9518490191549063,1.0
2015,0.7253101079341464,3.1104464266613353e-15,0.9524370189756155,1.0
2016,0.553402761602396,1.0906583531627816e-15,0.9500000234693289,1.0
2017,0.09636327590953986,2.84003336169751e-16,1.731920063495636,1.0
2018,0.04416069008339799,3.233888854971896e-16,1.9672840237617493,0.9999999999999999
2019,0.06462958275290813,1.415449280984369e-16,1.8722699880599976,1.0
2020,0.1388120927102366,9.961606668908198e-16,1.5460190176963806,1.0
2021,0.06394239559294639,4.158995417614307e-16,1.9332759976387024,1.0
2022,0.16447093307241792,1.8295033338715463e-15,1.8598139882087708,1.0
2023,0.09031842040501749,5.543983233926631e-16,1.7300870418548584,1.0
2024,0.047399035273823456,2.2820553187256363e-16,1.685720980167389,1.0
2025,0.044770729797721814,2.7651547077710617e-16,1.964139997959137,1.0000000000000002
2026,0.06741768223768743,2.9782171590140617e-16,1.9273200035095215,1.0
2027,0.08971599627301824,2.9308144385776684e-16,1.9043540358543396,1.0
2028,0.04470120569411441,2.05490442437754e-16,1.9564040303230286,1.0
2029,0.14788142068564658,1.5713490875856151e-16,1.9393110275268555,1.0
2030,0.09075839416087314,2.399283002801985e-16,1.7296379804611206,1.0
2031,0.10210554535528076,5.862158431214387e-16,1.8788750171661377,1.0
2032,0.07317982954612993,2.7031170511794036e-16,1.9319700002670288,1.0
2033,0.24177938061981552,1.4214477812594066e-15,1.8947839736938477,1.0
2034,0.08595011646022867,9.576236025521044e-17,1.495398998260498,0.9999999999999999
2035,0.04689213520521342,2.1325625579735509e-16,1.8795850276947021,1.0
2036,0.05656676967597536,1.0419202933498805e-16,1.9468809366226196,1.0
2037,0.5059343918372534,1.9416048122422974e-15,0.9500000234693289,1.0
2038,0.5037944292926365,6.353631824110808e-16,0.9500000234693289,1.0
2039,0.49979593696522817,5.293909097098567e-15,0.9500000234693289,1.0
2040,0.501430539544091,6.632764072337991e-16,0.9500000234693289,1.0
2041,0.5137958212016668,1.6330200751776344e-15,0.9500000234693289,1.0
2042,0.4822121593966623,3.963130075597263e-16,0.9500000234693289,1.0
2043,0.5113503994653794,3.2095388072938895e-15,0.9500000234693289,1.0
2044,0.592771087226249,6.49340548469768e-15,0.9500000234693289,1.0
2045,0.4654014224506884,1.0971513883039304e-15,0.9500000234693289,1.0
2046,0.5046711774612369,7.487219497676189e-16,0.9500000234693289,1.0
2047,0.4750424766248081,1.778924320011736e-15,0.9500000234693289,1.0
2048,0.5531592405782169,1.5326439671249673e-15,0.9527079816907644,1.0
2049,0.5317207920516078,1.4645997781351804e-15,0.9500000234693289,1.0
2050,0.5864915749925189,1.1461346453411235e-15,0.9500000234693289,1.0
2051,0.5175599639299061,5.152178382556444e-16,0.9500000234693289,1.0
2052,0.4626882388183943,4.262271039499531e-15,0.9500000234693289,0.9999999999999999
2053,0.546548993035971,2.1038316163878448e-15,0.9500000234693289,1.0
2054,0.5338696723242804,5.092200224641269e-15,0.9500000234693289,1.0
2055,0.4758907420175644,2.564936984685437e-15,0.9501568246632814,1.0
2056,0.4773511682768926,1.0178435747561206e-15,0.9500000234693289,1.0
2057,0.5912238366459276,3.760855972771186e-15,0.9500000234693289,1.0
2058,0.5237397054405389,5.90795257313236e-16,0.9500000234693289,1.0
2059,0.5590199246361688,2.4172083770675434e-14,0.9500000234693289,1.0
2060,0.475087663210234,1.6442615009983344e-15,0.9500000234693289,1.0
2061,0.5788063594192407,5.048262534071536e-15,0.9500000234693289,1.0
2062,0.6918328797229589,8.578943276921462e-16,0.9413500092923641,1.0
2063,0.5875100727178452,1.2592234876540453e-15,0.9488900061696768,1.0
2064,0.5859161559450603,4.2160331938108e-15,0.9500000234693289,1.0
2065,0.5663033785045994,4.637315350095966e-15,0.9500000234693289,1.0
2066,0.7113887661795991,3.815825727110434e-15,0.9500000234693289,1.0
2067,0.5095931175172976,5.231768421703033e-15,0.9500000234693289,1.0
2068,0.6295202349907763,4.4371079282742465e-15,0.9496412239968777,1.0
2069,0.6737671414585187,6.757272389532564e-15,0.9500000234693289,1.0
2070,0.5853476178981531,1.5481392929633582e-15,0.949490474537015,1.0
2071,0.5038652353576053,5.561771181906446e-16,0.9500000234693289,1.0
2072,0.5250175235037313,2.6630045726565964e-15,0.9500000234693289,1.0
2073,0.508765387489578,2.5984723325470494e-15,0.9500000234693289,1.0
2074,0.4643171544159909,3.4840729643029235e-15,0.9500000234693289,1.0
2075,0.5248825738552092,2.0338639227573118e-15,0.9500000234693289,1.0
2076,0.5155604751802012,1.0644849476690752e-15,0.9500000234693289,1.0
2077,0.5278777914573517,2.5775797937807425e-15,0.9500000234693289,1.0
2078,0.513840624068858,3.4877561902562624e-16,0.9500000234693289,1.0
2079,0.5551298097876284,2.611171317083547e-15,0.9500000234693289,1.0
2080,0.6760472265747467,1.0856319094295893e-14,0.9500069972127676,1.0
2081,0.581675096055595,5.302453119766254e-15,0.9500120040029287,1.0
2082,0.5541117614281891,1.4894815551793566e-15,0.9500000234693289,1.0
2083,0.5897655225738286,3.694249486660762e-15,0.9500049706548452,1.0
2084,0.7416678786972551,2.2683364600746558e-15,0.9500000234693289,1.0
2085,0.7599837248984114,3.7820465522745674e-15,0.9500000234693289,0.9999999999999999
2086,0.6330056325997544,5.288844018685819e-15,0.949839984998107,1.0000000000000002
2087,0.6798465558053373,5.1039115330772275e-15,0.9500000234693289,1.0
2088,0.6990534422721925,2.708645351121287e-15,0.9500000234693289,1.0
2089,0.6336365975948414,6.612146355883539e-16,0.9500000234693289,1.0
2090,0.686500892291226,9.516721507619209e-16,0.9500000234693289,1.0
2091,0.7718043189232432,6.164009016834799e-15,0.9509160276502371,0.9999999999999998
2092,0.7641432605273754,3.930146992870933e-15,0.9503119941800833,1.0
2093,0.8214392761428441,4.774510746237917e-15,0.9500000234693289,1.0
2094,0.7826022424228337,2.0935547378927117e-15,0.9500000234693289,1.0
2095,0.10296061748658582,5.283476368118825e-16,1.9264100193977356,1.0
2096,0.1641911963085919,1.0055960653448645e-15,1.832876980304718,1.0
2097,0.06022280427703193,3.4270811596558335e-16,1.9113370180130005,1.0
2098,0.060625953242716274,5.641906815269185e-16,1.5467429757118225,1.0
2099,0.02841617531915125,6.672113426525466e-16,1.5457080006599426,1.0
2100,0.12037532157918342,6.033121259926608e-16,1.8513229489326477,1.0
2101,0.1084708908742012,1.4167346237996095e-15,1.8177940249443054,1.0
2102,0.09519722635457863,3.413488063981448e-16,1.5976639986038208,1.0
2103,0.10033407896057399,6.804129702658942e-17,1.7824280261993408,0.9999999999999999
2104,0.15160281301142503,5.916258775345214e-16,1.9677550196647644,1.0
2105,0.08703959820614962,3.592791278828424e-16,1.8939370512962341,1.0
2106,0.20029348085051452,9.611407468942966e-16,1.9149060249328613,1.0
2107,0.11149573386736313,2.970636184282387e-16,1.7333409786224365,1.0
2108,0.1169977638862788,8.796385197547715e-16,1.8694120049476624,1.0
2109,0.22110972137953683,1.4263978329009907e-15,1.5506640076637268,1.0000000000000002
2110,0.16742304809781808,9.277549541439282e-16,1.9053040146827698,1.0
2111,0.05100488504658437,4.457413136619745e-16,1.7267290353775024,1.0
2112,0.1363750062887425,7.845498596565651e-16,1.915235996246338,1.0
2113,0.5440186280276657,1.0668083519541307e-15,1.7029249966144562,1.0
2114,0.1997365448936077,9.121657526866904e-16,1.6450140476226807,1.0
2115,5.1931516935166835,1.1838450736682311e-14,4.2663992047309875,1.0
2116,2.115435126107364,9.38458875097352e-15,4.467709898948669,1.0
2117,0.491651425777985,3.4051897491032388e-15,0.31836003065109253,1.0
2118,2.5710261378026655,5.054450581062363e-15,7.0103999972343445,1.0
2119,0.13138954936106909,2.6647190213249295e-16,0.20742200314998627,1.0
2120,9.79609871893953,3.8446868511081566e-14,13.986676573753357,1.0
2121,0.13819338283860366,7.62580582678037e-16,0.06727500073611736,1.0
2122,0.0856822473697311,6.433343411181499e-16,0.13327599316835403,1.0
2123,0.11112372075993494,5.134986090794052e-16,0.2480420023202896,1.0
2124,22.870434111344327,6.093167013565989e-14,79.95849895477295,1.0
2125,11.992754219605539,3.456084990412086e-14,1.1001801490783691,1.0
2126,4.5222642794424495,8.344742280486137e-15,8.357560157775879,1.0
2127,3.75911559350704,9.101492884697364e-15,1.672339916229248,1.0
2128,0.45843474698897,3.2042614789827574e-15,1.1280699521303177,1.0
2129,0.25912198928198266,5.368740364019519e-16,3.694819927215576,1.0
2130,2.3639422553281864,1.034169349755117e-14,0.15395009517669678,1.0
2131,8.98559236483355,2.6417105752568148e-14,13.049231408163905,1.0
2132,2.1124920989160496,8.138797142972192e-15,0.7275789976119995,1.0
2133,0.1846426877628713,8.0131951965605e-17,0.7947050333023071,1.0
2134,4.670416708564992,1.9430597175120238e-14,25.475899696350098,0.9999999999999999
2135,0.6016571387478756,2.3663921760127556e-15,0.9500000234693289,1.0
2136,0.7381746480894885,4.609945665834698e-15,0.9500000234693289,1.0
2137,0.7042554799477948,2.3760858549296445e-15,0.9500000234693289,1.0
2138,0.6993481706597835,1.9871568086864653e-15,0.9500000234693289,1.0
2139,0.48392750056834155,6.823113241220708e-15,0.9500000234693289,1.0
2140,0.6528270778092875,1.1287969080290988e-15,0.9500000234693289,1.0
2141,0.6064730416717686,4.276568028281782e-15,0.9500000234693289,1.0
2142,0.5315572368725046,3.788171090123189e-15,0.9500000234693289,1.0
2143,0.6375294676760771,3.259667136267068e-15,0.9500000234693289,1.0
2144,0.6574209265593324,1.0752920550063091e-15,0.9500000234693289,1.0
2145,0.6957696143871339,2.2943325883432918e-15,0.9500000234693289,1.0
2146,0.6568416574299191,6.344430622194115e-15,0.9500000234693289,1.0
2147,0.6419975428907538,2.4903745536158562e-15,0.9500000234693289,1.0
2148,0.5117153764355393,1.950282499516947e-15,0.9500000234693289,1.0
2149,0.5147095712515121,1.8417739719944045e-15,0.9500000234693289,1.0
2150,0.6321623082836085,4.979056847696619e-15,0.9500000234693289,1.0
2151,0.6129019991955925,3.2306305507426444e-15,0.9500000234693289,1.0
2152,0.6742616062459752,3.544410225048609e-15,0.9500000234693289,1.0
2153,0.6750905617925858,8.50558792178441e-16,0.9500000234693289,1.0
2154,0.6502437303930452,3.1952991772004334e-15,0.9500000234693289,1.0
2155,0.6493608925384844,1.4875167446265445e-15,0.9500000234693289,0.9999999999999999
2156,0.5865604574426095,8.379715120295318e-16,0.9500001240521669,1.0
2157,0.7165443297540034,5.461942233896337e-15,0.9500000234693289,1.0
2158,0.709640198955212,1.0262711503648921e-15,0.9500000234693289,1.0
2159,0.7360371100413075,5.914549136766488e-15,0.9500000234693289,1.0
2160,0.7520464909726896,2.019302689032319e-15,0.9499419964849949,1.0
2161,0.7215679785541498,4.644562419044163e-15,0.9500000234693289,1.0
2162,0.7160476025247529,5.532081956928244e-15,0.9500000234693289,1.0
2163,0.7100597816290719,1.7434789231386348e-15,0.9422320257872343,1.0
2164,0.721253785317405,2.4913821341591436e-15,0.9500000234693289,1.0
2165,0.7134645909165725,2.0314356906295943e-15,0.9500000234693289,1.0
2166,0.08606080699722751,2.25079913117554e-16,1.67118501663208,1.0
2167,0.11362744878830941,4.2380665270727546e-16,1.9647119641304016,1.0
2168,0.06995863082320325,8.077702302764135e-17,1.6236149668693542,1.0
2169,0.09797011351016856,3.826423480114571e-16,1.8998539447784424,1.0
2170,0.18761644422543744,1.212792825843143e-16,1.6061010360717773,1.0
2171,0.25258404063045353,1.1385210568870616e-15,1.9869239926338196,0.9999999999999999
2172,0.1737950861854518,2.7149080725132546e-16,1.9567660689353943,1.0
2173,0.08204556698424421,1.2193231735696053e-15,1.7960419654846191,1.0
2174,0.03314752239040837,2.985704221172853e-16,1.6924969553947449,0.9999999999999999
2175,0.14239547346990225,3.4172362350511415e-16,1.7613320350646973,1.0
2176,0.08492928356452153,2.3343255388179574e-16,1.867917001247406,1.0
2177,0.07166061097666691,5.454646033577872e-17,1.742618978023529,1.0
2178,0.24684617405669615,2.315719455182351e-15,1.7320749759674072,1.0
2179,0.06630743893651352,9.650164751004621e-16,1.696003019809723,1.0
2180,0.08112066658111072,4.539410103850793e-16,1.8045209646224976,0.9999999999999999
2181,0.060939698072735506,1.0862394398485022e-15,1.721655011177063,1.0
2182,0.13836061422321802,1.2727339565951315e-15,1.7912279963493347,1.0
2183,0.04474969857304048,2.7099166755107355e-16,1.865410029888153,1.0
2184,0.13054423764810377,1.5316368031869527e-15,1.7149730324745178,1.0
2185,0.15544686860593174,6.632968130128994e-16,1.7325040102005005,0.9999999999999999
2186,0.16878230762546098,1.04067339066867e-15,1.5339760482311249,1.0
2187,0.26229475243948625,1.0644338072224333e-15,1.620680034160614,1.0
2188,0.07544673992650948,2.0064000485102447e-16,1.3892770409584045,1.0
2189,0.10970312297240137,2.0979719922222007e-15,1.8407990336418152,0.9999999999999999
2190,0.3106526374561642,2.863460633798469e-16,1.8371590375900269,1.0
2191,0.05705652239795942,7.459580723762841e-16,1.2706790566444397,1.0
2192,0.048846964320399325,1.9018220881044886e-15,1.6615399718284607,1.0
2193,0.017881967205882535,1.305892873006692e-16,1.4524949789047241,1.0
2194,0.21466493396964348,2.0351135333473764e-15,1.456115022301674,1.0
2195,0.07470578421589963,2.6213194004051706e-16,1.532095044851303,1.0
2196,0.25436690095568665,1.895262213401077e-16,1.5879809856414795,0.9999999999999999
2197,0.007201284968543513,1.0139446756464781e-16,1.5968539714813232,1.0
2198,0.06372357425688653,3.5633202520359405e-17,1.7451030015945435,0.9999999999999999
2199,0.0870906447000606,1.2241962990081558e-15,1.9948089718818665,1.0
2200,0.01303070753780555,3.0232099335535716e-16,1.7240159511566162,1.0
2201,0.03364145310582372,1.199960135740478e-16,1.6094650030136108,1.0
2202,0.0501972570237542,5.041218744050935e-16,1.4401960670948029,1.0
2203,0.2187046394200202,2.283676687487269e-15,1.514344036579132,1.0
2204,0.026898836879526586,5.197519380406188e-16,1.6614819765090942,0.9999999999999999
2205,0.08655094115595642,3.4169274593204023e-16,1.487358033657074,1.0
2206,0.6953578595487473,4.1863216477035465e-15,0.9500000234693289,1.0
2207,0.3124012689120271,1.1117370841179602e-15,0.9500000234693289,1.0
2208,0.3672530139433019,5.116745647693873e-16,0.9500000234693289,1.0
2209,0.28341263940991307,1.6680900112470328e-15,0.9500000234693289,0.9999999999999999
2210,0.5827143379321209,1.4195677414047419e-14,0.9500000234693289,1.0
2211,0.33220179108567094,4.59230040158261e-15,0.9500000234693289,1.0
2212,0.43319323289019934,2.087436246447922e-15,0.9500000234693289,0.9999999999999999
2213,0.6850137854499059,2.2577953030872807e-15,0.9500000234693289,1.0
2214,0.6633678691412332,1.3689593624759224e-15,0.9500000234693289,1.0
2215,0.8035916315326367,9.024187507207665e-15,0.9500000234693289,0.9999999999999999
2216,0.582505585021806,3.2948061519017317e-15,0.9500000234693289,1.0
2217,0.41518782244450225,8.008607898678151e-16,0.9500900264829397,0.9999999999999998
2218,0.7632717923983361,4.271995780083477e-15,0.9500000234693289,1.0
2219,0.6554454183367391,5.488180521419461e-15,0.9500000234693289,1.0
2220,0.4973985692107659,1.9367824043332526e-15,0.9488249775022268,1.0
2221,0.36735199830858095,1.786382115862468e-15,0.9500000234693289,1.0
2222,0.5056688887408652,4.481076949611535e-16,0.9500000234693289,1.0
2223,0.44911445872738937,4.837537985205611e-16,0.9506649244576693,1.0
2224,0.366426870866368,6.287266131543744e-15,0.9500000234693289,1.0
2225,0.4291730873990945,2.1836222996677805e-15,0.9500000234693289,1.0
2226,0.6594900968024412,1.0987871241297704e-14,0.9500000234693289,1.0
2227,0.6579796524372018,1.0368065490508514e-14,0.9500000234693289,1.0
2228,0.45978591541604275,3.2790064864460186e-15,0.9500000234693289,1.0
2229,0.5907985376013741,8.834136088705173e-15,0.9500000234693289,1.0
2230,0.43758190767223465,5.375092113432346e-16,0.9485100265592337,1.0
2231,0.582505585021806,3.2948061519017317e-15,0.9500000234693289,1.0
2232,0.8035916315326367,9.024187507207665e-15,0.9500000234693289,0.9999999999999999
2233,0.443627934639175,1.4738403864196373e-15,0.9500000234693289,1.0
2234,0.42011349214583465,2.7328279448695964e-15,0.9500000234693289,0.9999999999999999
2235,0.4432161221258244,4.113321841489149e-15,0.9500000234693289,1.0
2236,0.5260493417667607,3.5226960216412793e-15,0.9500000234693289,1.0
2237,0.5364065158118083,6.127534975658699e-16,0.9468470178544521,1.0
2238,0.6980048955398297,3.105387338205748e-15,0.9500000234693289,1.0
2239,0.00373782919304084,1.279478223514078e-15,1.7402340173721313,1.0
2240,0.006401369581104862,3.668935239399152e-16,1.8607839941978455,0.9999999999999999
2241,0.006916445849962836,7.893211498847315e-16,1.8143340349197388,0.9999999999999999
2242,0.005540806033808381,1.9645308410650098e-15,1.765837013721466,1.0
2243,0.004958715782151339,1.3610422346367607e-16,1.6145750284194946,1.0
2244,0.008342940775372554,1.4670956456248892e-15,1.8297730088233948,1.0
2245,0.008416877584025822,3.997587288699223e-16,1.8033749461174011,0.9999999999999999
2246,0.00495637394744851,8.732220441995142e-16,1.7132920026779175,1.0
2247,0.010975178115644526,9.730241432926207e-17,1.7366960048675537,1.0
2248,0.0038144908109589,1.7328517568224898e-15,1.6143059730529785,1.0
2249,0.008408536552917028,1.7562112928652197e-15,1.835686981678009,1.0
2250,0.011618547448715792,1.850480408117033e-15,1.813082993030548,1.0
2251,0.006686369849526257,1.2901133382562145e-16,1.6154749989509583,1.0
2252,0.006670866823209727,2.759867542163946e-16,1.8707149624824524,1.0
2253,0.0012445255358487256,1.761325235720832e-16,1.562595009803772,1.0
2254,0.0037240104173138677,1.8517999642845436e-15,1.7527009844779968,1.0
2255,0.00290454874132306,8.725328556869063e-16,1.6720860004425049,1.0
2256,0.004111230928847631,1.6205366812616228e-15,1.8736739754676819,1.0
2257,0.003086357517350737,1.3361122289948693e-15,1.5732550024986267,1.0
2258,0.010166714571418536,1.38071406402173e-15,1.77736097574234,1.0
2259,0.3487493692253286,1.819641849850881e-15,0.9500000234693289,1.0
2260,0.37911674405119933,1.7812717444743586e-15,0.9500000234693289,1.0
2261,0.6383418484113377,8.740073050088339e-15,0.950000423938036,1.0
2262,0.4862606191185099,3.996172668937996e-15,0.9500000234693289,0.9999999999999999
2263,0.48590213341192584,1.972613542620242e-15,0.9500000234693289,1.0
2264,0.4377413139877447,2.6667046804724023e-15,0.9500000234693289,1.0
2265,0.6338211603746908,9.541020872647574e-16,0.9500000234693289,1.0
2266,0.5082110392465858,7.202387901199386e-16,0.9500000234693289,1.0
2267,0.4617023274286772,9.517684847276369e-16,0.9500000234693289,1.0
2268,0.4948811986216446,3.4661799620110173e-15,0.9500000234693289,1.0
2269,0.7270873478012014,2.190298836602154e-15,0.9500480238348246,1.0
2270,0.5968922412123931,4.877156133190013e-16,0.9511419888585806,1.0
2271,0.6535443451107928,1.7406929076048613e-15,0.9505469240248203,1.0
2272,0.6774727423067283,8.232900679623921e-16,0.9500000234693289,1.0
2273,0.3515955429788571,2.1747681087317996e-15,0.9548705238848925,1.0
2274,0.37498642707273583,2.3153462538083668e-15,0.9500000234693289,1.0
2275,0.4017613049537834,1.8406990889388782e-15,0.9500000234693289,0.9999999999999999
2276,0.615705450127083,6.864426822791728e-15,0.9500227235257626,0.9999999999999999
2277,0.580641412083424,3.4438286568832654e-15,0.9500000234693289,1.0
2278,0.6137995644298119,1.077145192864877e-15,0.9500000234693289,1.0
2279,0.6623759459562868,6.113060175116367e-16,0.9500000234693289,1.0
2280,0.5712139737736223,2.565647314607822e-15,0.9500000234693289,1.0
2281,0.4590268893226379,4.076288902536664e-16,0.9591392241418362,1.0
2282,0.6431662567151186,2.3185995520364996e-15,0.9500000234693289,1.0
2283,75.0114697604623,4.0677406370864094e-13,7.708599090576172,1.0
2284,5.520146266923361,1.8042659240155064e-14,45.51100158691406,1.0
2285,10.13255356032958,1.638431978012082e-14,45.71997094154358,1.0
2286,3.0662877682747434,7.73994277794338e-15,4.562359929084778,1.0
2287,8.921219610553607,3.292224795135725e-14,12.02448034286499,1.0
2288,8.229432809329094,2.0122072509799716e-14,15.146700263023376,1.0
2289,12.194792267665385,3.5083315775188106e-14,21.778733372688293,1.0
2290,6.747654496504843,2.6671274953534776e-14,11.383682668209076,1.0
2291,0.07128570622456272,3.9430087209751114e-16,0.1345990002155304,1.0
2292,17.0309933200154,2.0820208597134908e-14,17.52651882171631,1.0
2293,3.9395857437003845,3.5830205852733684e-14,5.33744090795517,1.0
2294,13.064003642008963,2.4719597401013564e-14,29.3485107421875,1.0
2295,7.08460671227752,5.109204983285415e-14,8.445720434188843,1.0
2296,4.427894164870561,8.541866397738447e-15,14.38634967803955,1.0
2297,32.89729497121271,1.3483530827646318e-13,573.5829772949219,1.0
2298,32.64595812529494,1.2492545335671854e-13,62.77163767814636,1.0
2299,10.268669819192674,6.475682676207714e-14,27.219059467315674,1.0
2300,18.313261137373456,4.9991300200960696e-14,38.629199385643005,1.0
2301,5.3364692861778735,2.5728180761337142e-14,6.5198599100112915,1.0
2302,4.4590421942584495,2.1927165811748676e-14,17.358269691467285,1.0
2303,0.5562387113326541,5.560419268914691e-15,0.9500000234693289,1.0
2304,0.5968897715356781,7.597841752320649e-16,0.9500000234693289,1.0
2305,0.5193801060490771,1.4533232916609988e-15,0.9500000234693289,1.0
2306,0.5215338662085738,4.478625693467013e-16,0.9500000234693289,1.0
2307,0.5514154915866364,1.17226718869118e-15,0.9500000234693289,1.0
2308,0.6306238648045742,6.415535197208146e-16,0.9500000234693289,1.0
2309,0.5609291243213006,2.2315426058749413e-15,0.9500000234693289,1.0
2310,0.4871663786818715,5.912634126675856e-16,0.9500000234693289,1.0
