id,class,filename,surface_area,volume,compactness,rectangularity,diameter,convexity,eccentricity
587,Cup,D00519_unified_prepared.obj,-0.4548985863180611,0.04997248167993161,-0.020074159957924956,0.12228208539189919,0.2091335991721894,0.11234861208061658,-0.08703403780395363
588,Cup,D00550_unified_prepared.obj,-0.014620795454474296,-0.3300748610746476,-0.020074159906314525,-0.5999556845166873,0.5012543367609504,-0.8522841814408273,-0.08787707686568928
589,Cup,D00587_unified_prepared.obj,0.017084848608882725,-0.2867043042841202,-0.020074159914366105,-0.5351034614747648,0.8379498112547863,-0.8085263979086487,-0.0880528080465455
590,Cup,D00638_unified_prepared.obj,-0.08455795528886047,-0.1743517007114095,-0.020074159941279784,-0.5155957980327931,0.8158874378688321,-0.6831413073457118,-0.08885836474205586
591,Cup,D00642_unified_prepared.obj,-0.45093588723255096,-0.4252979170074021,-0.020074159944091327,-0.12153980118245032,-0.5045378951640878,-0.2496159170012886,-0.08303888173192568
592,Cup,D00738_unified_prepared.obj,-0.04336848249285256,1.2506477469614639,-0.020074159958045738,0.6772105629001929,1.527566118758241,0.19059169644410762,-0.08964399683981725
593,Cup,D00843_unified_prepared.obj,0.03102699515851548,-0.06952019445837017,-0.020074159941625695,-0.029703172368315302,0.5054199597079491,-0.4048374929693768,-0.08731943533216387
594,Cup,D00874_unified_prepared.obj,0.4579626937586202,0.05949810053193818,-0.020074159923357062,-0.7099970752316329,2.747875075592768,-0.8754384437450058,-0.09053318016154827
595,Cup,D00882_unified_prepared.obj,0.0563521670148954,0.07006739588425157,-0.020074159947014874,-0.24594299191303876,0.6930915589590005,-0.5092921363353947,-0.08940042670956486
596,Cup,m494_unified_prepared.obj,-0.45139414324402993,-0.5555089851409182,-0.02007415984622549,-0.729474855610734,-0.15348130699186388,-0.9697547894814825,-0.07845595520032841
597,Cup,m495_unified_prepared.obj,-0.1397656505342457,-0.2923534104207015,-0.02007415993269179,-0.7212749431590227,0.5094955846283139,-0.8902794456966832,-0.08603750379877688
598,Cup,m496_unified_prepared.obj,0.31220937260663045,0.5032925412735109,-0.02007415994978858,0.06025082348496778,1.6555175989080293,-0.3685954141292604,-0.0894137498255217
599,Cup,m497_unified_prepared.obj,-0.2116173121533275,0.1414681215401618,-0.020074159955471307,0.5299886653615629,0.01916062181152874,0.17271495335247208,-0.08940196511984749
600,Cup,m498_unified_prepared.obj,0.22487559015965514,2.289304660290606,-0.020074159958126718,0.2533372459174982,0.6091491138325965,0.5180709246947006,-0.09082356085131682
601,Cup,m499_unified_prepared.obj,-0.28999439532682847,-0.46361575423295204,-0.02007415990252391,-0.8423611139109671,-0.5195032813070085,-0.9612295661381445,-0.08823244676652399
602,Cup,m500_unified_prepared.obj,0.007474976965412356,1.8913491540942549,-0.02007415995846171,0.34818011085642236,-0.4433649507757537,1.119230300046923,-0.08995495060521176
603,Cup,m501_unified_prepared.obj,0.34308223315207387,-0.09244794487780855,-0.020074159913900068,-0.5498776477580228,1.8140298375300903,-0.8253684741975529,-0.09042411687562418
604,Cup,m502_unified_prepared.obj,0.23048269907810504,0.3412741893211207,-0.020074159948787994,-0.17235296128773325,0.4199732618506855,-0.33297485388939563,-0.0895424404901678
605,Cup,m526_unified_prepared.obj,-0.07496473931574839,1.804409244989332,-0.020074159958617006,1.5644088164674375,-0.5909102870095743,1.512533018435166,-0.08978101826059412
606,DeskLamp,D00048_unified_prepared.obj,0.2685809694862681,2.837069160015124,-0.020074159958362092,0.6854343818022005,1.9490011637572302,1.1022912237452627,-0.09006618123297651
607,DeskLamp,D00090_unified_prepared.obj,-0.33336351017350546,-0.02548698592161625,-0.020074159955796277,-0.2926382659547436,-0.5379528767667107,-0.1984861324996491,-0.06124117920581079
608,DeskLamp,D00147_unified_prepared.obj,-0.794833165725103,-0.6155783659363544,-0.020074159916650795,-0.9099685553495651,-0.6191696673722376,-1.0942309539989645,-0.05483985344479011
609,DeskLamp,D00257_unified_prepared.obj,-0.5179659573595393,-0.48316398074663514,-0.020074159940986058,-0.6585324643557695,-0.3840433943638655,-0.7992539152077822,-0.0870781768415776
610,DeskLamp,D00268_unified_prepared.obj,-0.8740875975885574,-0.6248886229708374,-0.020074159951537517,-0.8904728451327416,-0.696657968302983,-1.051033614984932,0.21862743409876412
611,DeskLamp,D00330_unified_prepared.obj,-0.7698645152450408,-0.6106084778396553,-0.02007415991537312,-0.8974654818444778,-0.4013615860601842,-1.0277176859928268,-0.07057907839384066
612,DeskLamp,D00378_unified_prepared.obj,-0.546209922907893,-0.28743322120496945,-0.020074159956577197,-0.48032183062025735,-0.3881318761451796,-0.5173826559178631,-0.07835853462182002
613,DeskLamp,D00435_unified_prepared.obj,-0.5157147409416549,-0.39784756841996743,-0.020074159951805705,-0.5660204783207573,0.19661101660929772,-0.568178329264454,-0.08238504413928724
614,DeskLamp,D00455_unified_prepared.obj,-0.7313300463347921,-0.6115196239907168,-0.020074159858408887,-0.9119647439493257,0.1979867007306841,-1.0957146949348258,-0.04251121568027004
615,DeskLamp,D00531_unified_prepared.obj,-0.7870671218056187,-0.5801264975132342,-0.020074159954646367,-0.6697505661574181,-0.3294917333635084,-0.6509157475523092,-0.04438564328328738
616,DeskLamp,D00547_unified_prepared.obj,-0.4412895531755937,-0.47501336426804863,-0.020074159931128634,-0.6601162666879149,-0.05129497618091836,-0.8439026618200907,-0.08562136899134422
617,DeskLamp,D00686_unified_prepared.obj,-0.6163946670313887,-0.34568030969828273,-0.020074159957225935,-0.6001409595064854,-0.4841211999794159,-0.6299098559010244,-0.06424244864910134
618,DeskLamp,D00693_unified_prepared.obj,-0.6466962830988686,-0.5694412381053312,-0.020074159927383362,-0.7341664964814287,-0.496129508104406,-0.9426594525849561,-0.07990686868560364
619,DeskLamp,D00698_unified_prepared.obj,-0.6578776397483045,-0.3941367186410988,-0.02007415995739834,-0.5317266753703794,-0.5530854021019498,-0.5333409543127677,-0.089703538951695
620,DeskLamp,D00715_unified_prepared.obj,-0.44439426016102623,-0.505329681657913,-0.020074159916730692,-0.8191718571233292,0.1820056225729067,-0.9753448642906838,-0.07684131139916353
621,DeskLamp,D00744_unified_prepared.obj,-0.7726509638806545,-0.5627484554684432,-0.02007415995568037,-0.5601693746106806,-0.6870796068970754,-0.6669027866917341,-0.05406108785391065
622,DeskLamp,D00759_unified_prepared.obj,0.021980265234456044,1.0669606829074654,-0.02007415995739847,0.03810747389780332,1.3150422072956203,0.3467689021674964,-0.07756393766234423
623,DeskLamp,D00776_unified_prepared.obj,-0.6555733052465749,-0.513165538557042,-0.02007415995146973,-0.6090102525664994,-0.6706871091889796,-0.6900319008444572,-0.052183304607836566
624,DeskLamp,D00797_unified_prepared.obj,-0.3538666403845389,-0.5480044541149025,-0.020074159792142762,-0.8572428792205596,-0.3068250875130188,-1.019034388554627,-0.06274863501789092
625,DeskLamp,D00912_unified_prepared.obj,-0.6183969487004048,-0.3486291099689908,-0.020074159957225793,-0.6031471956312745,-0.5293773505147105,-0.6299026707148943,-0.058277055817080606
626,DeskLamp,m603_unified_prepared.obj,-0.1476181238782918,0.2298658644867829,-0.020074159955288044,-0.46778887405229946,0.3187126250279629,-0.35541778276669617,-0.08624986593119895
627,DeskLamp,m604_unified_prepared.obj,-0.7015974239790111,-0.5851295181972447,-0.020074159930876058,-0.8504355174986216,0.9469631352288693,-1.0318635383898822,-0.08190209886377219
628,DeskLamp,m605_unified_prepared.obj,-0.6326033352095054,-0.3508489933188497,-0.02007415995748445,-0.3277508648277778,0.06206396679342824,-0.5143002110680595,-0.08184214570430395
629,DeskLamp,m606_unified_prepared.obj,-0.507555263079113,-0.2366575311503604,-0.020074159956498493,-0.6364070446063274,0.21660343538270185,-0.5195094710123664,-0.07350249887284652
630,DeskLamp,m608_unified_prepared.obj,0.13730277633537596,0.5708001879203403,-0.020074159953961408,-0.1487393650073318,1.9808861789070948,-0.3016689979206431,-0.08870268980915592
631,DeskLamp,m609_unified_prepared.obj,-0.8015764614539387,-0.5746596206068653,-0.02007415995670718,-0.6450253199382279,-0.6624201475997203,-0.6869638263669137,-0.0749422445112791
632,DeskLamp,m611_unified_prepared.obj,-0.6645016448651149,-0.45140639580872793,-0.020074159956263056,-0.763643149697055,0.032814608137803944,-0.848680810596593,-0.0807032978250386
633,DeskLamp,m613_unified_prepared.obj,-0.765552047082007,-0.578221373742833,-0.020074159952244614,-0.7921934279636907,-0.6379921117994188,-0.9133977820702109,0.015754177207468138
634,DeskLamp,m614_unified_prepared.obj,-0.5019976710184851,-0.40349667455654875,-0.020074159950576882,-0.7299350547789422,1.041448206332246,-0.870243554172959,-0.08710524676869993
635,DeskLamp,m615_unified_prepared.obj,-0.6723172056424209,-0.5858915677054052,-0.020074159915519935,-0.8053001393387654,-0.19261759171613385,-0.9175256715019412,-0.068021504067755
636,DeskLamp,m616_unified_prepared.obj,-0.35817550732154924,-0.49199381526510383,-0.020074159901291338,-0.785941891211147,-0.3583168156078621,-0.9121583374627724,-0.06374766520298072
637,DeskPhone,D00118_unified_prepared.obj,0.22276257079041928,1.1722560453828634,-0.020074159956286114,1.4317758302222674,-0.00751736465458758,1.8055413162267069,-0.05355050638291435
638,DeskPhone,D00135_unified_prepared.obj,-0.32281461884443097,-0.15468751014213683,-0.020074159953338465,0.08033821834663044,-0.5433784720865661,0.9440698325678666,-0.06774684379247795
639,DeskPhone,D00154_unified_prepared.obj,0.14191369610509988,0.07359601643290788,-0.020074159943611457,0.6786449499179851,2.271104101075624,1.104881483345156,-0.02928287579994506
640,DeskPhone,D00220_unified_prepared.obj,0.4070908746454208,1.074415515052514,-0.020074159954020565,0.4027406070456869,2.1246644548832916,0.7477022882258831,-0.07975716515315433
641,DeskPhone,D00316_unified_prepared.obj,0.18728599292729875,0.433647842745101,-0.020074159951486734,0.42229608338825164,-0.6897795476960566,1.6003216225724664,-0.07950914421109015
642,DeskPhone,D00318_unified_prepared.obj,-0.22440481560920436,0.19562333550052607,-0.020074159956132556,-0.12049389398197692,-0.08456853231311871,0.24504822212397342,-0.08802363918969895
643,DeskPhone,D00403_unified_prepared.obj,0.2123001088859065,0.053269174117408634,-0.02007415993909778,-0.4348099258682309,0.4381400063695397,-0.2113476156724899,-0.08631537082015135
644,DeskPhone,D00486_unified_prepared.obj,0.027081852049869633,0.47552743310661866,-0.020074159954787653,0.4126199476307297,-0.13444029592857554,1.298292323594612,-0.0486985356933985
645,DeskPhone,D00511_unified_prepared.obj,-0.43212488309926744,-0.32280225815981123,-0.020074159951647408,0.268195104776794,-0.6656215059756538,0.5249255922627957,-0.07003964655601895
646,DeskPhone,D00556_unified_prepared.obj,0.4821201680769092,1.2915499259972973,-0.020074159954391373,1.068110908311393,0.46144949526740703,1.6400089981619557,-0.08190888143646081
647,DeskPhone,D00576_unified_prepared.obj,-0.0017788234549933274,-0.19746168036106027,-0.020074159932660634,-0.043072854696651834,-0.6092184569988539,0.599180898324093,-0.07097845510720029
648,DeskPhone,D00680_unified_prepared.obj,0.731440248129649,2.1810770638381554,-0.02007415995552989,2.86190749986152,2.6769309168843125,2.0261732341299656,-0.0787398309901163
649,DeskPhone,D00706_unified_prepared.obj,2.1043991166430085,1.7830221598798701,-0.02007415992776849,2.1713876128838603,2.8061809399898023,1.8317385048569734,-0.08296947447787661
650,DeskPhone,D00773_unified_prepared.obj,-0.1101077536184505,-0.3022931866140997,-0.020074159927662788,-0.2961465375357599,-0.6386992391515317,0.0639240501569519,-0.03587027849348365
651,DeskPhone,D00829_unified_prepared.obj,0.20789535930602285,0.07891379669637594,-0.020074159940749892,-0.021945529247089913,-0.5666622472625376,0.6288521244482526,-0.07757315777598894
652,DeskPhone,D00894_unified_prepared.obj,0.29844728735816817,0.7091453062387871,-0.020074159952705905,0.14813093477502648,1.7466727430259963,0.358067607357045,-0.0843730117101685
653,DeskPhone,D00897_unified_prepared.obj,-0.3564203597883897,-0.24861839516974954,-0.020074159951560193,0.24321884082949022,-0.6117641154664633,0.8411025227307749,-0.07068692003482802
654,DeskPhone,D00899_unified_prepared.obj,0.11115877571192323,0.39204987937572977,-0.020074159952479454,0.16277363558165356,1.3609283440173434,0.6073109364302771,-0.049556036731617875
655,DeskPhone,D00957_unified_prepared.obj,0.7763349323504931,0.14973470207433792,-0.02007415990660186,0.21661096164944788,-0.3379001204231902,0.892289788721455,-0.06981603494212789
656,DeskPhone,D00958_unified_prepared.obj,2.0141789515382698,1.8733912917715154,-0.02007415993255323,1.6140445838956161,1.7792263149451344,1.5679882849871125,-0.06467810677985199
657,Door,D01005_unified_prepared.obj,-0.222495715663544,-0.5394893791758915,-0.020074159699160495,0.21973673002571983,0.44504414069836185,-0.35414241222860726,0.05907060569727504
658,Door,D01029_unified_prepared.obj,-0.3785998607133207,-0.6001054476619647,-0.02007415889232723,-0.9028265033234756,1.1443673782171975,-1.049567837014396,-0.08936550893536906
659,Door,D01052_unified_prepared.obj,0.13130088301410991,0.6464750173394117,-0.020074159954652542,1.1368479295265026,-0.42023545793115413,3.8423799174160673,-0.08205247904379347
660,Door,D01058_unified_prepared.obj,-0.2688542982629044,-0.5262197779577049,-0.020074159798670645,-0.463605245250406,-0.3372187067929702,-0.4925578378384416,0.17409705272365802
661,Door,D01062_unified_prepared.obj,-0.22006623855750082,-0.42975425000077566,-0.02007415990515338,0.4823072502451261,1.1534828926289948,0.6657875737499216,0.14308996863174717
662,Door,D01076_unified_prepared.obj,0.03895689486206503,-0.3982948583486704,-0.020074159853725054,0.9861536200823009,-0.5687836293188792,1.1176208183537855,-0.04508597869433816
663,Door,D01104_unified_prepared.obj,-0.16166650659561532,-0.5180360288918071,-0.020074159739340836,0.37639569881890655,0.22154046998655147,0.7694554392346962,0.30874206078263483
664,Door,D01114_unified_prepared.obj,-0.20950654355035606,-0.2815687532508645,-0.020074159940510417,0.003550699994163472,0.4026807838762597,0.3536451252939817,-0.09037225991645888
665,Door,D01121_unified_prepared.obj,0.6710188779088715,-0.39397105570454216,-0.020074159487464324,4.267128648291784,1.2587034426235555,1.9713682269227912,0.5228428451773411
666,Door,D01129_unified_prepared.obj,0.13117438995003752,-0.5596671248484897,-0.02007415846452823,-0.4781941565438658,-0.06574608788593747,-0.4781695026129592,-0.02156851916224497
667,Door,D01136_unified_prepared.obj,-0.4384490861496288,-0.38813972033774863,-0.020074159947469368,0.35851965060967333,0.1357852074665469,0.6737990562849595,0.0092854787342483
668,Door,D01139_unified_prepared.obj,-0.5024356701335825,-0.6290136300910977,-0.020073991726943633,-0.939331652926283,-0.6880824420509828,-1.0980498804271013,0.09299926429083091
669,Door,D01141_unified_prepared.obj,-0.009172140481054507,-0.37187161996788687,-0.02007415988650481,0.6937000369922273,0.6909316063198166,0.6058020473429604,-0.020822604034882508
670,Door,D01143_unified_prepared.obj,-0.3795217745753136,-0.543249927835727,-0.020074159829692777,0.053455414988178025,1.138478935903232,-0.10945808375491006,0.04646402272610454
671,Door,D01144_unified_prepared.obj,-0.447870343580123,-0.5069366121425124,-0.020074159916596418,1.0194792117956695,-0.2641660228891222,0.9372510909304217,0.1447065107254208
672,Door,D01155_unified_prepared.obj,0.15051342384900362,-0.32270286039787727,-0.02007415987533734,0.05246927391344601,-0.4726271662923245,0.38976864856295185,-0.07876722975531103
673,Door,D01158_unified_prepared.obj,-0.5500087662093379,-0.48036427711882795,-0.020074159945658802,-0.40299641713611833,-0.4466305934564253,0.08145949690740864,-0.08844639617502618
674,Door,D01167_unified_prepared.obj,-0.018480409445064187,-0.39446804451421213,-0.020074159874609518,1.1605212919326453,1.2279755449589673,0.907910383368246,0.14637770145252446
675,Door,D01177_unified_prepared.obj,-0.2568054962950794,-0.5216474809087417,-0.020074159803345256,-0.019973247097625883,-0.47873417524239986,0.021545822361748138,-0.037291643693367245
676,Door,D01194_unified_prepared.obj,-0.14859180536437142,-0.6305874279883856,-0.018796282941635836,-0.959484790526261,0.9818952264233013,-1.1693880009195867,8.181216406727987
677,Door,m1707_unified_prepared.obj,-0.3785994105600677,-0.6001054476619647,-0.020074158892359792,-0.9028265033234756,1.1443673782171975,-1.0495642444213307,-0.08936550893536906
